date,Apple,Oracle,IBM,Tyco,Citi,"Amazon UK",Dell,Amazon,"Volunteer Ireland",GSK,Workday,"GLG (Gerson Lehrman Group)",Dropbox,SAP,"Northern Trust Corporation","See More",Mylan,"Sysnet Global Solutions","Novartis Consumer Health",Hays,VCE
2015-05-28,11,,16,11,9,10,9,8,9,6,8,,6,,,5,7,6,5,,5
2015-05-29,17,,16,11,13,10,9,8,9,6,8,,6,,,5,7,6,5,5,
2015-05-30,18,,16,11,13,10,9,8,9,6,8,,6,,,5,7,6,5,5,
2015-05-31,17,,15,11,14,10,9,8,9,6,8,,6,,,5,6,6,5,5,
2015-06-01,23,,15,11,14,9,8,7,7,6,8,,6,,,5,6,6,5,5,
2015-06-02,17,18,15,11,14,9,8,7,7,6,8,7,6,,,5,6,,5,,
2015-06-03,12,18,14,12,14,9,8,7,7,6,8,6,6,,,5,,6,5,,
2015-06-04,25,16,14,12,14,9,8,8,7,5,6,6,6,,,5,6,6,,,
2015-06-05,36,16,14,12,14,9,6,8,7,5,6,6,6,,,5,6,6,,,
2015-06-06,32,16,14,11,14,10,6,8,7,6,6,6,6,,5,5,,6,,,
2015-06-07,32,16,14,12,14,10,6,8,7,6,6,6,6,,,5,5,6,,,
2015-06-08,18,16,14,12,13,10,7,8,7,6,6,6,6,,5,5,,6,,,
2015-06-09,27,16,14,11,11,11,12,8,7,6,6,6,6,5,,5,,6,,,
2015-06-10,23,15,13,11,11,11,11,8,7,7,6,6,6,,,6,6,6,,,
2015-06-11,18,15,13,11,11,10,9,8,7,6,6,6,6,5,5,5,,,,,
