date,Oracle,Apple,Citi,IBM,Dell,Tyco,"Amazon UK",Amazon,"Volunteer Ireland",GSK,Workday,"GLG (Gerson Lehrman Group)",Dropbox,SAP,"Bank of America","See More","Northern Trust Corporation","Sysnet Global Solutions",Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,,11,9,16,9,11,10,8,9,6,8,,6,,,5,,6,7,5,,5
2015-05-29,,17,13,16,9,11,10,8,9,6,8,,6,,,5,,6,7,5,5,
2015-05-30,,18,13,16,9,11,10,8,9,6,8,,6,,,5,,6,7,5,5,
2015-05-31,,17,14,15,9,11,10,8,9,6,8,,6,,,5,,6,6,5,5,
2015-06-01,,23,14,15,8,11,9,7,7,6,8,,6,,,5,,6,6,5,5,
2015-06-02,18,17,14,15,8,11,9,7,7,6,8,7,6,,,5,,,6,5,,
2015-06-03,18,12,14,14,8,12,9,7,7,6,8,6,6,,,5,,6,,5,,
2015-06-04,16,25,14,14,8,12,9,8,7,5,6,6,6,,,5,,6,6,,,
2015-06-05,16,36,14,14,6,12,9,8,7,5,6,6,6,,,5,,6,6,,,
2015-06-06,16,32,14,14,6,11,10,8,7,6,6,6,6,,,5,5,6,,,,
2015-06-07,16,32,14,14,6,12,10,8,7,6,6,6,6,,,5,,6,5,,,
2015-06-08,16,18,13,14,7,12,10,8,7,6,6,6,6,,,5,5,6,,,,
2015-06-09,16,27,11,14,12,11,11,8,7,6,6,6,6,5,,5,,6,,,,
2015-06-10,15,23,11,13,11,11,11,8,7,7,6,6,6,,,6,,6,6,,,
2015-06-11,15,18,11,13,9,11,10,8,7,6,6,6,6,5,,5,5,,,,,
2015-06-12,14,14,12,13,9,11,10,8,7,6,6,6,6,,,5,5,5,,,,
2015-06-13,14,13,12,13,9,11,8,8,7,6,6,6,6,,,5,5,5,,,,
2015-06-14,14,13,12,13,9,10,8,8,7,6,6,6,6,5,,5,5,,,,,
2015-06-16,14,14,13,12,11,10,9,7,7,6,6,6,6,5,5,5,,,,,,
