date,Apple,Oracle,Dell,Tyco,IBM,"GLG (Gerson Lehrman Group)",Workday,"Volunteer Ireland",Dropbox,Microsoft,"Wipro Digital","See More","Sysnet Global Solutions","Computer Futures","Amazon UK",Citi,GSK,Amazon,SAP,"Northern Trust Corporation","Bank of America",Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,11,,9,11,16,,8,9,6,,,5,6,,10,9,6,8,,,,7,5,,5
2015-05-29,17,,9,11,16,,8,9,6,,,5,6,,10,13,6,8,,,,7,5,5,
2015-05-30,18,,9,11,16,,8,9,6,,,5,6,,10,13,6,8,,,,7,5,5,
2015-05-31,17,,9,11,15,,8,9,6,,,5,6,,10,14,6,8,,,,6,5,5,
2015-06-01,23,,8,11,15,,8,7,6,,,5,6,,9,14,6,7,,,,6,5,5,
2015-06-02,17,18,8,11,15,7,8,7,6,,,5,,,9,14,6,7,,,,6,5,,
2015-06-03,12,18,8,12,14,6,8,7,6,,,5,6,,9,14,6,7,,,,,5,,
2015-06-04,25,16,8,12,14,6,6,7,6,,,5,6,,9,14,5,8,,,,6,,,
2015-06-05,36,16,6,12,14,6,6,7,6,,,5,6,,9,14,5,8,,,,6,,,
2015-06-06,32,16,6,11,14,6,6,7,6,,,5,6,,10,14,6,8,,5,,,,,
2015-06-07,32,16,6,12,14,6,6,7,6,,,5,6,,10,14,6,8,,,,5,,,
2015-06-08,18,16,7,12,14,6,6,7,6,,,5,6,,10,13,6,8,,5,,,,,
2015-06-09,27,16,12,11,14,6,6,7,6,,,5,6,,11,11,6,8,5,,,,,,
2015-06-10,23,15,11,11,13,6,6,7,6,,,6,6,,11,11,7,8,,,,6,,,
2015-06-11,18,15,9,11,13,6,6,7,6,,,5,,,10,11,6,8,5,5,,,,,
2015-06-12,14,14,9,11,13,6,6,7,6,,,5,5,,10,12,6,8,,5,,,,,
2015-06-13,13,14,9,11,13,6,6,7,6,,,5,5,,8,12,6,8,,5,,,,,
2015-06-14,13,14,9,10,13,6,6,7,6,,,5,,,8,12,6,8,5,5,,,,,
2015-06-16,14,14,11,10,12,6,6,7,6,,,5,,,9,13,6,7,5,,5,,,,
2015-06-17,16,14,14,11,12,6,8,7,6,,,5,,,8,12,7,7,5,,5,,,,
2015-06-18,28,15,13,11,12,6,8,7,6,,,5,,,8,11,7,7,5,,5,,,,
2015-06-19,29,16,12,6,12,6,8,7,6,,,5,,,9,11,7,7,5,5,,,,,
2015-06-20,31,15,12,6,11,6,8,7,6,,,5,,,9,11,7,7,5,5,,,,,
2015-06-21,29,15,12,7,11,6,8,7,6,,,5,,,7,11,7,7,5,5,,,,,
2015-06-22,24,17,12,6,11,7,8,7,6,,,5,,,9,11,7,7,5,5,,,,,
2015-06-23,22,19,12,6,11,7,8,7,6,,5,5,,,9,11,6,7,5,,,,,,
2015-06-24,21,18,12,7,11,7,8,7,6,,5,5,5,,9,11,6,7,,,,,,,
2015-06-25,34,17,13,8,11,7,8,7,6,,5,5,5,,8,9,6,7,,,,,,,
2015-06-26,27,16,13,8,9,7,8,7,6,,5,5,5,,7,10,7,7,,,,,,,
2015-06-27,27,16,14,8,10,7,8,7,6,,5,5,5,,7,9,7,7,,,,,,,
2015-06-28,30,15,14,8,10,7,8,7,6,,5,5,5,,9,9,7,7,,,,,,,
2015-06-29,32,16,14,10,10,8,7,7,6,5,,5,5,,8,9,7,7,,,,,,,
2015-06-30,32,16,14,10,12,8,7,7,6,5,,5,,12,9,9,7,7,,,,,,,
2015-07-01,28,16,14,10,12,8,7,7,6,,,6,6,14,10,9,7,7,,,,,,,
2015-07-02,25,16,14,14,10,9,7,7,6,5,5,5,5,,,,,,,,,,,,
2015-07-03,27,17,15,14,10,10,7,7,6,5,5,5,,,,,,,,,,,,,
2015-07-04,28,17,15,14,10,10,7,7,6,5,5,5,,,,,,,,,,,,,
2015-07-05,28,17,15,14,10,10,7,7,6,5,5,5,,,,,,,,,,,,,
