date,Oracle,Apple,IBM,Citi,Tyco,"Amazon UK",Dell,Amazon,"Volunteer Ireland",GSK,Workday,"GLG (Gerson Lehrman Group)",Dropbox,"Northern Trust Corporation","Sysnet Global Solutions","See More",SAP,Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,,11,16,9,11,10,9,8,9,6,8,,6,,6,5,,7,5,,5
2015-05-29,,17,16,13,11,10,9,8,9,6,8,,6,,6,5,,7,5,5,
2015-05-30,,18,16,13,11,10,9,8,9,6,8,,6,,6,5,,7,5,5,
2015-05-31,,17,15,14,11,10,9,8,9,6,8,,6,,6,5,,6,5,5,
2015-06-01,,23,15,14,11,9,8,7,7,6,8,,6,,6,5,,6,5,5,
2015-06-02,18,17,15,14,11,9,8,7,7,6,8,7,6,,,5,,6,5,,
2015-06-03,18,12,14,14,12,9,8,7,7,6,8,6,6,,6,5,,,5,,
2015-06-04,16,25,14,14,12,9,8,8,7,5,6,6,6,,6,5,,6,,,
2015-06-05,16,36,14,14,12,9,6,8,7,5,6,6,6,,6,5,,6,,,
2015-06-06,16,32,14,14,11,10,6,8,7,6,6,6,6,5,6,5,,,,,
2015-06-07,16,32,14,14,12,10,6,8,7,6,6,6,6,,6,5,,5,,,
2015-06-08,16,18,14,13,12,10,7,8,7,6,6,6,6,5,6,5,,,,,
2015-06-09,16,27,14,11,11,11,12,8,7,6,6,6,6,,6,5,5,,,,
2015-06-10,15,23,13,11,11,11,11,8,7,7,6,6,6,,6,6,,6,,,
2015-06-11,15,18,13,11,11,10,9,8,7,6,6,6,6,5,,5,5,,,,
2015-06-12,14,14,13,12,11,10,9,8,7,6,6,6,6,5,5,5,,,,,
