date,Apple,Oracle,IBM,Citi,Tyco,"Amazon UK",Amazon,"Volunteer Ireland",Dell,GSK,Workday,"GLG (Gerson Lehrman Group)",Dropbox,"Sysnet Global Solutions",Mylan,"See More","Northern Trust Corporation","Novartis Consumer Health",Hays,VCE
2015-05-28,11,,16,9,11,10,8,9,9,6,8,,6,6,7,5,,5,,5
2015-05-29,17,,16,13,11,10,8,9,9,6,8,,6,6,7,5,,5,5,
2015-05-30,18,,16,13,11,10,8,9,9,6,8,,6,6,7,5,,5,5,
2015-05-31,17,,15,14,11,10,8,9,9,6,8,,6,6,6,5,,5,5,
2015-06-01,23,,15,14,11,9,7,7,8,6,8,,6,6,6,5,,5,5,
2015-06-02,17,18,15,14,11,9,7,7,8,6,8,7,6,,6,5,,5,,
2015-06-03,12,18,14,14,12,9,7,7,8,6,8,6,6,6,,5,,5,,
2015-06-04,25,16,14,14,12,9,8,7,8,5,6,6,6,6,6,5,,,,
2015-06-05,36,16,14,14,12,9,8,7,6,5,6,6,6,6,6,5,,,,
2015-06-06,32,16,14,14,11,10,8,7,6,6,6,6,6,6,,5,5,,,
2015-06-07,32,16,14,14,12,10,8,7,6,6,6,6,6,6,5,5,,,,
