date,Apple,Oracle,Dell,IBM,Tyco,Citi,Workday,"Amazon UK",GSK,Amazon,"Volunteer Ireland","GLG (Gerson Lehrman Group)",Dropbox,SAP,"Bank of America","See More","Northern Trust Corporation","Sysnet Global Solutions",Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,11,,9,16,11,9,8,10,6,8,9,,6,,,5,,6,7,5,,5
2015-05-29,17,,9,16,11,13,8,10,6,8,9,,6,,,5,,6,7,5,5,
2015-05-30,18,,9,16,11,13,8,10,6,8,9,,6,,,5,,6,7,5,5,
2015-05-31,17,,9,15,11,14,8,10,6,8,9,,6,,,5,,6,6,5,5,
2015-06-01,23,,8,15,11,14,8,9,6,7,7,,6,,,5,,6,6,5,5,
2015-06-02,17,18,8,15,11,14,8,9,6,7,7,7,6,,,5,,,6,5,,
2015-06-03,12,18,8,14,12,14,8,9,6,7,7,6,6,,,5,,6,,5,,
2015-06-04,25,16,8,14,12,14,6,9,5,8,7,6,6,,,5,,6,6,,,
2015-06-05,36,16,6,14,12,14,6,9,5,8,7,6,6,,,5,,6,6,,,
2015-06-06,32,16,6,14,11,14,6,10,6,8,7,6,6,,,5,5,6,,,,
2015-06-07,32,16,6,14,12,14,6,10,6,8,7,6,6,,,5,,6,5,,,
2015-06-08,18,16,7,14,12,13,6,10,6,8,7,6,6,,,5,5,6,,,,
2015-06-09,27,16,12,14,11,11,6,11,6,8,7,6,6,5,,5,,6,,,,
2015-06-10,23,15,11,13,11,11,6,11,7,8,7,6,6,,,6,,6,6,,,
2015-06-11,18,15,9,13,11,11,6,10,6,8,7,6,6,5,,5,5,,,,,
2015-06-12,14,14,9,13,11,12,6,10,6,8,7,6,6,,,5,5,5,,,,
2015-06-13,13,14,9,13,11,12,6,8,6,8,7,6,6,,,5,5,5,,,,
2015-06-14,13,14,9,13,10,12,6,8,6,8,7,6,6,5,,5,5,,,,,
2015-06-16,14,14,11,12,10,13,6,9,6,7,7,6,6,5,5,5,,,,,,
2015-06-17,16,14,14,12,11,12,8,8,7,7,7,6,6,5,5,5,,,,,,
2015-06-18,28,15,13,12,11,11,8,8,7,7,7,6,6,5,5,5,,,,,,
