date,Apple,Oracle,Dell,IBM,Citi,Workday,GSK,Amazon,Tyco,"Amazon UK","Volunteer Ireland","GLG (Gerson Lehrman Group)",Dropbox,SAP,"Northern Trust Corporation","See More","Bank of America","Sysnet Global Solutions",Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,11,,9,16,9,8,6,8,11,10,9,,6,,,5,,6,7,5,,5
2015-05-29,17,,9,16,13,8,6,8,11,10,9,,6,,,5,,6,7,5,5,
2015-05-30,18,,9,16,13,8,6,8,11,10,9,,6,,,5,,6,7,5,5,
2015-05-31,17,,9,15,14,8,6,8,11,10,9,,6,,,5,,6,6,5,5,
2015-06-01,23,,8,15,14,8,6,7,11,9,7,,6,,,5,,6,6,5,5,
2015-06-02,17,18,8,15,14,8,6,7,11,9,7,7,6,,,5,,,6,5,,
2015-06-03,12,18,8,14,14,8,6,7,12,9,7,6,6,,,5,,6,,5,,
2015-06-04,25,16,8,14,14,6,5,8,12,9,7,6,6,,,5,,6,6,,,
2015-06-05,36,16,6,14,14,6,5,8,12,9,7,6,6,,,5,,6,6,,,
2015-06-06,32,16,6,14,14,6,6,8,11,10,7,6,6,,5,5,,6,,,,
2015-06-07,32,16,6,14,14,6,6,8,12,10,7,6,6,,,5,,6,5,,,
2015-06-08,18,16,7,14,13,6,6,8,12,10,7,6,6,,5,5,,6,,,,
2015-06-09,27,16,12,14,11,6,6,8,11,11,7,6,6,5,,5,,6,,,,
2015-06-10,23,15,11,13,11,6,7,8,11,11,7,6,6,,,6,,6,6,,,
2015-06-11,18,15,9,13,11,6,6,8,11,10,7,6,6,5,5,5,,,,,,
2015-06-12,14,14,9,13,12,6,6,8,11,10,7,6,6,,5,5,,5,,,,
2015-06-13,13,14,9,13,12,6,6,8,11,8,7,6,6,,5,5,,5,,,,
2015-06-14,13,14,9,13,12,6,6,8,10,8,7,6,6,5,5,5,,,,,,
2015-06-16,14,14,11,12,13,6,6,7,10,9,7,6,6,5,,5,5,,,,,
2015-06-17,16,14,14,12,12,8,7,7,11,8,7,6,6,5,,5,5,,,,,
2015-06-18,28,15,13,12,11,8,7,7,11,8,7,6,6,5,,5,5,,,,,
2015-06-19,29,16,12,12,11,8,7,7,6,9,7,6,6,5,5,5,,,,,,
2015-06-20,31,15,12,11,11,8,7,7,6,9,7,6,6,5,5,5,,,,,,
2015-06-21,29,15,12,11,11,8,7,7,7,7,7,6,6,5,5,5,,,,,,
