date,Apple,Tyco,Oracle,Dell,"Amazon UK",IBM,"GLG (Gerson Lehrman Group)",Microsoft,"Sysnet Global Solutions",Dropbox,"Volunteer Ireland","See More",Workday,"Wipro Digital","Computer Futures",Citi,GSK,Amazon,SAP,"Northern Trust Corporation","Bank of America",Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,11,11,,9,10,16,,,6,6,9,5,8,,,9,6,8,,,,7,5,,5
2015-05-29,17,11,,9,10,16,,,6,6,9,5,8,,,13,6,8,,,,7,5,5,
2015-05-30,18,11,,9,10,16,,,6,6,9,5,8,,,13,6,8,,,,7,5,5,
2015-05-31,17,11,,9,10,15,,,6,6,9,5,8,,,14,6,8,,,,6,5,5,
2015-06-01,23,11,,8,9,15,,,6,6,7,5,8,,,14,6,7,,,,6,5,5,
2015-06-02,17,11,18,8,9,15,7,,,6,7,5,8,,,14,6,7,,,,6,5,,
2015-06-03,12,12,18,8,9,14,6,,6,6,7,5,8,,,14,6,7,,,,,5,,
2015-06-04,25,12,16,8,9,14,6,,6,6,7,5,6,,,14,5,8,,,,6,,,
2015-06-05,36,12,16,6,9,14,6,,6,6,7,5,6,,,14,5,8,,,,6,,,
2015-06-06,32,11,16,6,10,14,6,,6,6,7,5,6,,,14,6,8,,5,,,,,
2015-06-07,32,12,16,6,10,14,6,,6,6,7,5,6,,,14,6,8,,,,5,,,
2015-06-08,18,12,16,7,10,14,6,,6,6,7,5,6,,,13,6,8,,5,,,,,
2015-06-09,27,11,16,12,11,14,6,,6,6,7,5,6,,,11,6,8,5,,,,,,
2015-06-10,23,11,15,11,11,13,6,,6,6,7,6,6,,,11,7,8,,,,6,,,
2015-06-11,18,11,15,9,10,13,6,,,6,7,5,6,,,11,6,8,5,5,,,,,
2015-06-12,14,11,14,9,10,13,6,,5,6,7,5,6,,,12,6,8,,5,,,,,
2015-06-13,13,11,14,9,8,13,6,,5,6,7,5,6,,,12,6,8,,5,,,,,
2015-06-14,13,10,14,9,8,13,6,,,6,7,5,6,,,12,6,8,5,5,,,,,
2015-06-16,14,10,14,11,9,12,6,,,6,7,5,6,,,13,6,7,5,,5,,,,
2015-06-17,16,11,14,14,8,12,6,,,6,7,5,8,,,12,7,7,5,,5,,,,
2015-06-18,28,11,15,13,8,12,6,,,6,7,5,8,,,11,7,7,5,,5,,,,
2015-06-19,29,6,16,12,9,12,6,,,6,7,5,8,,,11,7,7,5,5,,,,,
2015-06-20,31,6,15,12,9,11,6,,,6,7,5,8,,,11,7,7,5,5,,,,,
2015-06-21,29,7,15,12,7,11,6,,,6,7,5,8,,,11,7,7,5,5,,,,,
2015-06-22,24,6,17,12,9,11,7,,,6,7,5,8,,,11,7,7,5,5,,,,,
2015-06-23,22,6,19,12,9,11,7,,,6,7,5,8,5,,11,6,7,5,,,,,,
2015-06-24,21,7,18,12,9,11,7,,5,6,7,5,8,5,,11,6,7,,,,,,,
2015-06-25,34,8,17,13,8,11,7,,5,6,7,5,8,5,,9,6,7,,,,,,,
2015-06-26,27,8,16,13,7,9,7,,5,6,7,5,8,5,,10,7,7,,,,,,,
2015-06-27,27,8,16,14,7,10,7,,5,6,7,5,8,5,,9,7,7,,,,,,,
2015-06-28,30,8,15,14,9,10,7,,5,6,7,5,8,5,,9,7,7,,,,,,,
2015-06-29,32,10,16,14,8,10,8,5,5,6,7,5,7,,,9,7,7,,,,,,,
2015-06-30,32,10,16,14,9,12,8,5,,6,7,5,7,,12,9,7,7,,,,,,,
2015-07-01,28,10,16,14,10,12,8,,6,6,7,6,7,,14,9,7,7,,,,,,,
2015-07-02,25,14,16,14,,10,9,5,5,6,7,5,7,5,,,,,,,,,,,
2015-07-03,27,14,17,15,,10,10,5,,6,7,5,7,5,,,,,,,,,,,
2015-07-04,28,14,17,15,,10,10,5,,6,7,5,7,5,,,,,,,,,,,
2015-07-05,28,14,17,15,,10,10,5,,6,7,5,7,5,,,,,,,,,,,
2015-07-07,25,18,17,16,,9,9,6,,6,8,6,7,,,,,,,,,,,,
2015-07-08,27,20,17,16,,9,11,7,,6,8,6,7,,,,,,,,,,,,
2015-07-09,25,20,17,16,,9,12,6,,6,8,6,7,,,,,,,,,,,,
2015-07-10,31,20,17,21,,10,13,7,,6,8,6,7,,,,,,,,,,,,
2015-07-11,25,20,17,20,,10,13,6,,6,8,6,7,,,,,,,,,,,,
2015-07-12,25,20,17,20,,10,13,6,,6,8,6,7,,,,,,,,,,,,
2015-07-13,24,20,17,17,,10,11,6,6,6,8,6,7,,,,,,,,,,,,
2015-07-14,23,21,17,17,13,10,11,7,6,6,8,6,,,,,,,,,,,,,
2015-07-15,24,21,18,17,,10,11,7,6,6,8,6,,,,,,,,,,,,,
2015-07-16,26,21,18,17,,11,11,7,6,6,8,6,,,,,,,,,,,,,
2015-07-17,27,21,17,17,,11,11,8,6,6,8,6,,,,,,,,,,,,,
2015-07-18,25,21,17,16,,11,11,8,6,6,8,6,,,,,,,,,,,,,
2015-07-19,25,21,17,16,12,11,11,8,6,6,8,6,,,,,,,,,,,,,
2015-07-20,23,21,17,16,12,10,13,8,6,6,8,6,,,,,,,,,,,,,
2015-07-21,25,21,17,16,12,10,13,,6,6,7,6,,,,,,,,,,,,,
2015-07-22,22,21,17,17,12,11,11,6,6,6,5,5,,,,,,,,,,,,,
