date,Amsterdam,Eindhoven,Nijmegen,Utrecht,Rotterdam,"The Hague","See More"
2015-05-28,56,7,7,,6,6,
2015-05-28,57,7,5,,6,6,
2015-05-29,58,7,6,,7,8,
2015-05-30,57,7,5,,7,8,
2015-05-31,50,7,5,,7,8,
2015-06-01,52,7,5,,9,8,
2015-06-02,52,8,,,8,9,
2015-06-03,56,9,,,9,10,
2015-06-04,56,7,,,9,9,
2015-06-05,53,7,5,,8,9,
2015-06-06,53,7,5,,8,9,
2015-06-07,53,6,5,,8,9,
2015-06-08,54,6,5,,6,10,
2015-06-09,53,7,5,,5,10,
2015-06-10,50,7,5,,5,11,
2015-06-11,50,9,5,5,5,11,5
2015-06-12,48,8,,5,5,11,
2015-06-13,48,8,,5,5,10,
2015-06-14,48,8,,5,5,10,
2015-06-15,47,9,,,5,10,
2015-06-16,49,9,,,5,10,
2015-06-17,52,8,,5,5,10,
2015-06-18,49,8,,5,5,7,
2015-06-19,50,9,,6,5,6,
2015-06-20,50,9,,,5,5,
2015-06-21,50,9,,,5,5,
2015-06-22,51,9,,,5,,
2015-06-23,53,10,,5,6,,
2015-06-24,50,11,7,6,5,,
