date,Amsterdam,"The Hague",Eindhoven,Rotterdam,Utrecht,Nijmegen,"See More"
2015-05-28,56,6,7,6,,7,
2015-05-28,57,6,7,6,,5,
2015-05-29,58,8,7,7,,6,
2015-05-30,57,8,7,7,,5,
2015-05-31,50,8,7,7,,5,
2015-06-01,52,8,7,9,,5,
2015-06-02,52,9,8,8,,,
2015-06-03,56,10,9,9,,,
2015-06-04,56,9,7,9,,,
2015-06-05,53,9,7,8,,5,
2015-06-06,53,9,7,8,,5,
2015-06-07,53,9,6,8,,5,
2015-06-08,54,10,6,6,,5,
2015-06-09,53,10,7,5,,5,
2015-06-10,50,11,7,5,,5,
2015-06-11,50,11,9,5,5,5,5
2015-06-12,48,11,8,5,5,,
2015-06-13,48,10,8,5,5,,
2015-06-14,48,10,8,5,5,,
2015-06-15,47,10,9,5,,,
