date,Amsterdam,Eindhoven,Rotterdam,"The Hague",Utrecht,Nijmegen,"See More"
2015-05-28,56,7,6,6,,7,
2015-05-28,57,7,6,6,,5,
2015-05-29,58,7,7,8,,6,
2015-05-30,57,7,7,8,,5,
2015-05-31,50,7,7,8,,5,
2015-06-01,52,7,9,8,,5,
2015-06-02,52,8,8,9,,,
2015-06-03,56,9,9,10,,,
2015-06-04,56,7,9,9,,,
2015-06-05,53,7,8,9,,5,
2015-06-06,53,7,8,9,,5,
2015-06-07,53,6,8,9,,5,
2015-06-08,54,6,6,10,,5,
2015-06-09,53,7,5,10,,5,
2015-06-10,50,7,5,11,,5,
2015-06-11,50,9,5,11,5,5,5
2015-06-12,48,8,5,11,5,,
2015-06-13,48,8,5,10,5,,
2015-06-14,48,8,5,10,5,,
2015-06-15,47,9,5,10,,,
2015-06-16,49,9,5,10,,,
2015-06-17,52,8,5,10,5,,
2015-06-18,49,8,5,7,5,,
2015-06-19,50,9,5,6,6,,
2015-06-20,50,9,5,5,,,
2015-06-21,50,9,5,5,,,
2015-06-22,51,9,5,,,,
