date,Amsterdam,Utrecht,Rotterdam,"The Hague",Eindhoven,Nijmegen,Zwolle,"Almere Stad",Tilburg,Apeldoorn,Enschede,Groningen,"See More"
2015-05-28,56,,6,6,7,7,,,,,,,
2015-05-28,57,,6,6,7,5,,,,,,,
2015-05-29,58,,7,8,7,6,,,,,,,
2015-05-30,57,,7,8,7,5,,,,,,,
2015-05-31,50,,7,8,7,5,,,,,,,
2015-06-01,52,,9,8,7,5,,,,,,,
2015-06-02,52,,8,9,8,,,,,,,,
2015-06-03,56,,9,10,9,,,,,,,,
2015-06-04,56,,9,9,7,,,,,,,,
2015-06-05,53,,8,9,7,5,,,,,,,
2015-06-06,53,,8,9,7,5,,,,,,,
2015-06-07,53,,8,9,6,5,,,,,,,
2015-06-08,54,,6,10,6,5,,,,,,,
2015-06-09,53,,5,10,7,5,,,,,,,
2015-06-10,50,,5,11,7,5,,,,,,,
2015-06-11,50,5,5,11,9,5,,,,,,,5
2015-06-12,48,5,5,11,8,,,,,,,,
2015-06-13,48,5,5,10,8,,,,,,,,
2015-06-14,48,5,5,10,8,,,,,,,,
2015-06-15,47,,5,10,9,,,,,,,,
2015-06-16,49,,5,10,9,,,,,,,,
2015-06-17,52,5,5,10,8,,,,,,,,
2015-06-18,49,5,5,7,8,,,,,,,,
2015-06-19,50,6,5,6,9,,,,,,,,
2015-06-20,50,,5,5,9,,,,,,,,
2015-06-21,50,,5,5,9,,,,,,,,
2015-06-22,51,,5,,9,,,,,,,,
2015-06-23,53,5,6,,10,,,,,,,,
2015-06-24,50,6,5,,11,7,,,,,,,
2015-06-25,51,7,,,12,8,,,,,,,
2015-06-26,54,12,6,10,10,10,6,,5,,,,5
2015-06-27,67,30,23,19,16,12,11,8,7,5,5,,5
2015-06-28,71,33,24,22,15,12,11,8,9,6,5,,5
2015-06-29,75,35,27,21,16,12,12,9,9,5,5,5,5
