date,"Stockholm County",Stockholm,Malmo,Lund,Gothenburg
2015-05-28,10,18,,16,
2015-05-29,11,17,,17,
2015-05-30,11,16,,17,
2015-05-31,11,16,,17,
2015-06-01,13,16,,14,
2015-06-02,12,19,,14,
2015-06-03,14,18,5,16,
2015-06-04,16,17,5,16,
2015-06-05,16,17,5,16,
2015-06-06,16,16,5,16,
2015-06-07,15,14,5,16,
2015-06-08,17,15,5,14,
2015-06-09,18,15,5,14,
2015-06-10,19,14,5,13,
2015-06-11,15,14,5,14,
2015-06-12,14,16,5,,5
2015-06-13,14,16,5,,6
2015-06-14,14,16,5,,5
2015-06-15,14,17,6,16,
2015-06-16,16,16,6,16,
2015-06-17,14,13,6,16,
2015-06-18,14,14,6,16,5
2015-06-19,14,14,6,16,6
2015-06-20,14,13,6,16,6
2015-06-21,14,13,6,16,6
2015-06-22,14,13,6,16,6
2015-06-23,14,13,6,17,6
2015-06-24,15,12,6,17,6
2015-06-25,15,14,9,7,6
