date,Stockholm,Lund,"Stockholm County",Malmo,Gothenburg
2015-05-28,18,16,10,,
2015-05-29,17,17,11,,
2015-05-30,16,17,11,,
2015-05-31,16,17,11,,
2015-06-01,16,14,13,,
2015-06-02,19,14,12,,
2015-06-03,18,16,14,5,
2015-06-04,17,16,16,5,
2015-06-05,17,16,16,5,
2015-06-06,16,16,16,5,
2015-06-07,14,16,15,5,
2015-06-08,15,14,17,5,
2015-06-09,15,14,18,5,
2015-06-10,14,13,19,5,
2015-06-11,14,14,15,5,
2015-06-12,16,,14,5,5
2015-06-13,16,,14,5,6
2015-06-14,16,,14,5,5
2015-06-15,17,16,14,6,
2015-06-16,16,16,16,6,
2015-06-17,13,16,14,6,
2015-06-18,14,16,14,6,5
2015-06-19,14,16,14,6,6
2015-06-20,13,16,14,6,6
2015-06-21,13,16,14,6,6
2015-06-22,13,16,14,6,6
2015-06-23,13,17,14,6,6
2015-06-24,12,17,15,6,6
2015-06-25,14,7,15,9,6
2015-06-26,18,19,18,10,6
2015-06-27,28,19,18,10,6
2015-06-28,30,19,18,10,6
2015-06-29,36,19,19,9,6
2015-06-30,35,17,20,9,6
2015-07-01,35,17,19,9,6
2015-07-02,35,16,20,6,6
2015-07-03,36,17,19,6,6
2015-07-04,36,17,19,6,6
2015-07-05,37,17,19,6,6
2015-07-06,38,19,18,6,6
2015-07-07,35,19,19,6,5
2015-07-08,39,19,19,6,5
2015-07-09,38,15,20,6,5
2015-07-10,37,20,17,6,
2015-07-11,37,20,15,6,
2015-07-12,34,20,15,6,
2015-07-13,38,20,15,6,
2015-07-14,39,17,14,6,
2015-07-15,40,18,14,6,
