date,Lund,"Stockholm County",Stockholm,Malmo,Gothenburg
2015-05-28,16,10,18,,
2015-05-29,17,11,17,,
2015-05-30,17,11,16,,
2015-05-31,17,11,16,,
2015-06-01,14,13,16,,
2015-06-02,14,12,19,,
2015-06-03,16,14,18,5,
2015-06-04,16,16,17,5,
2015-06-05,16,16,17,5,
2015-06-06,16,16,16,5,
2015-06-07,16,15,14,5,
2015-06-08,14,17,15,5,
2015-06-09,14,18,15,5,
2015-06-10,13,19,14,5,
2015-06-11,14,15,14,5,
2015-06-12,,14,16,5,5
2015-06-13,,14,16,5,6
2015-06-14,,14,16,5,5
2015-06-15,16,14,17,6,
2015-06-16,16,16,16,6,
2015-06-17,16,14,13,6,
