date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,"Computer Futures, ein Geschäftszweig der SThree GmbH",TEMPTON,Bosch,Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Orizon GmbH",Bertrandt,"PARTNER Personaldienste GmbH","Arca24.com SA","Akka Technologies","MBtech Group GmbH &amp; Co. KGaA","univativ GmbH &amp; Co. KG","home of jobs Hamburg GmbH","See More","Daimler AG","DIE JOBMACHER GmbH","diwa Personalservice GmbH","BMW Group","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,122,73,108,,85,63,61,30,122,,,27,32,27,,27,,30,34,
2015-05-27,218,119,112,63,107,,85,60,61,30,115,,,26,29,26,30,,,29,34,
2015-05-28,218,119,112,26,107,,85,60,61,,115,,,26,29,25,30,,,30,34,25
2015-05-28,218,119,112,26,107,,85,60,61,,115,,,26,29,25,30,,,30,34,25
2015-05-29,227,121,109,27,114,,81,64,61,,114,,,27,32,26,32,37,,29,26,
2015-05-30,224,115,104,39,116,,80,64,62,,100,,,27,31,26,31,37,,29,26,
2015-05-31,234,116,117,39,117,,82,67,61,,123,,28,28,31,28,31,36,,29,,
2015-06-01,233,115,119,38,110,,82,68,58,,116,,28,30,32,28,30,36,,29,,
2015-06-02,226,115,117,38,110,,81,65,57,,108,,27,29,,27,30,35,,29,28,
2015-06-03,251,120,124,95,116,,86,68,57,36,111,,,33,31,31,31,40,32,,,
2015-06-04,252,120,122,100,116,84,86,68,59,39,109,39,,33,34,33,,40,,,,
2015-06-05,247,119,114,100,113,86,76,61,59,39,75,39,47,33,,33,,38,,,,
2015-06-06,260,120,126,96,113,87,83,69,60,41,83,39,47,34,,34,,40,,,,
2015-06-07,261,119,127,94,110,89,83,72,59,46,46,39,42,36,,31,31,,,,,
2015-06-08,256,120,123,94,109,88,83,77,62,46,58,39,38,36,30,30,,,,,,
2015-06-09,249,119,118,110,107,88,82,76,63,50,47,41,37,35,30,30,,,,,,
