date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,Bosch,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bertrandt,Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Arca24.com SA","Orizon GmbH","Akka Technologies","MBtech Group GmbH &amp; Co. KGaA",TEMPTON,"BMW Group","I.K. Hofmann GmbH - Austria","home of jobs Hamburg GmbH","See More","Liebherr Group",Siemens,"Deloitte Deutschland","Schneider Electric",Dell,IBM,"BFFT GmbH","Vakant Personallogistik GmbH","Daimler AG","PARTNER Personaldienste GmbH","univativ GmbH &amp; Co. KG",Whoohoo®,"DIE JOBMACHER GmbH","diwa Personalservice GmbH","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,108,122,61,,85,122,63,,,73,30,,32,27,,,,,,,,,,30,27,,27,,34,
2015-05-27,218,119,107,112,61,,85,115,60,,,63,29,,29,26,,,,,,,,,30,30,26,,,,34,
2015-05-28,218,119,107,112,61,,85,115,60,,,26,30,,29,25,,,,,,,,,30,,26,,,,34,25
2015-05-28,218,119,107,112,61,,85,115,60,,,26,30,,29,25,,,,,,,,,30,,26,,,,34,25
2015-05-29,227,121,114,109,61,,81,114,64,,,27,29,,32,26,,,,,,,,,32,,27,,37,,26,
2015-05-30,224,115,116,104,62,,80,100,64,,,39,29,,31,26,,,,,,,,,31,,27,,37,,26,
2015-05-31,234,116,117,117,61,,82,123,67,,28,39,29,,31,28,,,,,,,,,31,,28,,36,,,
2015-06-01,233,115,110,119,58,,82,116,68,,28,38,29,,32,28,,,,,,,,,30,,30,,36,,,
2015-06-02,226,115,110,117,57,,81,108,65,,27,38,29,,,27,,,,,,,,,30,,29,,35,,28,
2015-06-03,251,120,116,124,57,,86,111,68,,,95,,,31,31,,,,,,,,,31,36,33,,40,32,,
2015-06-04,252,120,116,122,59,84,86,109,68,39,,100,,,34,33,,,,,,,,,,39,33,,40,,,
2015-06-05,247,119,113,114,59,86,76,75,61,39,47,100,,,,33,,,,,,,,,,39,33,,38,,,
2015-06-06,260,120,113,126,60,87,83,83,69,39,47,96,,,,34,,,,,,,,,,41,34,,40,,,
2015-06-07,261,119,110,127,59,89,83,46,72,39,42,94,,,,31,,,,,,,,,31,46,36,,,,,
2015-06-08,256,120,109,123,62,88,83,58,77,39,38,94,,,30,30,,,,,,,,,,46,36,,,,,
2015-06-09,249,119,107,118,63,88,82,47,76,41,37,110,,,30,30,,,,,,,,,,50,35,,,,,
2015-06-10,,,,,,,,,,,,,,,,5,,13,18,11,9,7,6,,,,,5,,,,
2015-06-11,228,118,127,120,64,91,82,92,78,41,37,113,32,,,32,,,,,,,,,,53,34,,,,,
2015-06-12,229,118,124,117,64,87,80,83,75,42,37,114,32,,,31,,,,,,,,,,56,31,,,,,
2015-06-13,,,,,,,,,,,,,,,,6,18,14,20,11,9,7,6,,,,,,,,,
2015-06-14,239,124,124,120,64,87,83,77,76,42,,47,31,28,,28,,,,,,,,32,29,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,6,19,14,20,11,9,7,6,,,,,,,,,
2015-06-16,253,125,124,117,64,82,84,76,72,43,40,38,32,,,29,,,,,,,,32,29,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,6,18,15,13,10,9,7,6,,,,,,,,,
2015-06-18,261,124,116,104,66,87,81,59,61,42,41,48,32,29,30,29,,,,,,,,,,,,,,,,
2015-06-19,251,123,115,99,87,86,81,57,58,42,36,48,32,28,28,28,,,,,,,,,,,,,,,,
2015-06-20,258,123,117,102,86,85,82,60,44,42,37,37,33,28,28,28,,,,,,,,,,,,,,,,
