date,"FERCHAU Engineering",Bosch,"Computer Futures, ein Geschäftszweig der SThree GmbH",Fraunhofer-Gesellschaft,TEMPTON,"Arca24.com SA",Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Orizon GmbH",Bertrandt,"PARTNER Personaldienste GmbH","Akka Technologies","MBtech Group GmbH &amp; Co. KGaA","univativ GmbH &amp; Co. KG","BMW Group","See More","Deloitte Deutschland",Siemens,"Schneider Electric",Dell,IBM,"BFFT GmbH",Whoohoo®,"home of jobs Hamburg GmbH","Daimler AG","DIE JOBMACHER GmbH","diwa Personalservice GmbH","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,108,122,117,73,122,,85,63,61,30,,,27,30,27,,,,,,,,32,,27,,34,
2015-05-27,218,107,112,119,63,115,,85,60,61,30,,,26,29,26,,,,,,,,29,30,,,34,
2015-05-28,218,107,112,119,26,115,,85,60,61,,,,26,30,25,,,,,,,,29,30,,,34,25
2015-05-28,218,107,112,119,26,115,,85,60,61,,,,26,30,25,,,,,,,,29,30,,,34,25
2015-05-29,227,114,109,121,27,114,,81,64,61,,,,27,29,26,,,,,,,,32,32,37,,26,
2015-05-30,224,116,104,115,39,100,,80,64,62,,,,27,29,26,,,,,,,,31,31,37,,26,
2015-05-31,234,117,117,116,39,123,,82,67,61,,,28,28,29,28,,,,,,,,31,31,36,,,
2015-06-01,233,110,119,115,38,116,,82,68,58,,,28,30,29,28,,,,,,,,32,30,36,,,
2015-06-02,226,110,117,115,38,108,,81,65,57,,,27,29,29,27,,,,,,,,,30,35,,28,
2015-06-03,251,116,124,120,95,111,,86,68,57,36,,,33,,31,,,,,,,,31,31,40,32,,
2015-06-04,252,116,122,120,100,109,84,86,68,59,39,39,,33,,33,,,,,,,,34,,40,,,
2015-06-05,247,113,114,119,100,75,86,76,61,59,39,39,47,33,,33,,,,,,,,,,38,,,
2015-06-06,260,113,126,120,96,83,87,83,69,60,41,39,47,34,,34,,,,,,,,,,40,,,
2015-06-07,261,110,127,119,94,46,89,83,72,59,46,39,42,36,,31,,,,,,,,,31,,,,
2015-06-08,256,109,123,120,94,58,88,83,77,62,46,39,38,36,,30,,,,,,,,30,,,,,
2015-06-09,249,107,118,119,110,47,88,82,76,63,50,41,37,35,,30,,,,,,,,30,,,,,
2015-06-10,,,,,,,,,,,,,,,,5,18,13,11,9,7,6,5,,,,,,
2015-06-11,228,127,120,118,113,92,91,82,78,64,53,41,37,34,32,32,,,,,,,,,,,,,
