date,"FERCHAU Engineering","Computer Futures, ein Geschäftszweig der SThree GmbH",Fraunhofer-Gesellschaft,Bosch,TEMPTON,Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Arca24.com SA","Orizon GmbH",Bertrandt,"MBtech Group GmbH &amp; Co. KGaA","PARTNER Personaldienste GmbH","DIE JOBMACHER GmbH","Akka Technologies","univativ GmbH &amp; Co. KG","See More","home of jobs Hamburg GmbH","diwa Personalservice GmbH","Daimler AG","BMW Group","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,122,117,108,73,,85,122,63,61,,30,27,,27,27,32,,,30,34,
2015-05-27,218,112,119,107,63,,85,115,60,61,,30,,,26,26,29,,30,29,34,
2015-05-28,218,112,119,107,26,,85,115,60,61,,,,,26,25,29,,30,30,34,25
2015-05-28,218,112,119,107,26,,85,115,60,61,,,,,26,25,29,,30,30,34,25
2015-05-29,227,109,121,114,27,,81,114,64,61,,,37,,27,26,32,,32,29,26,
2015-05-30,224,104,115,116,39,,80,100,64,62,,,37,,27,26,31,,31,29,26,
2015-05-31,234,117,116,117,39,,82,123,67,61,28,,36,,28,28,31,,31,29,,
2015-06-01,233,119,115,110,38,,82,116,68,58,28,,36,,30,28,32,,30,29,,
2015-06-02,226,117,115,110,38,,81,108,65,57,27,,35,,29,27,,,30,29,28,
2015-06-03,251,124,120,116,95,,86,111,68,57,,36,40,,33,31,31,32,31,,,
2015-06-04,252,122,120,116,100,84,86,109,68,59,,39,40,39,33,33,34,,,,,
2015-06-05,247,114,119,113,100,86,76,75,61,59,47,39,38,39,33,33,,,,,,
2015-06-06,260,126,120,113,96,87,83,83,69,60,47,41,40,39,34,34,,,,,,
