date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bosch,TEMPTON,Bertrandt,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management",Continental,"Arca24.com SA","MBtech Group GmbH &amp; Co. KGaA","PARTNER Personaldienste GmbH","Orizon GmbH","BMW Group","diwa Personalservice GmbH","DIE JOBMACHER GmbH","See More",Siemens,"Liebherr Group","Deutsche Bahn","Deloitte Deutschland",Dell,"BFFT GmbH",IBM,"Akka Technologies","I.K. Hofmann GmbH - Austria","home of jobs Hamburg GmbH","Schneider Electric","Vakant Personallogistik GmbH","Daimler AG","univativ GmbH &amp; Co. KG",Whoohoo®,"Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,122,108,73,61,85,,122,,30,63,30,,27,27,,,,,,,,,,32,,,,27,,34,
2015-05-27,218,119,112,107,63,61,85,,115,,30,60,29,,,26,,,,,,,,,,29,,,30,26,,34,
2015-05-28,218,119,112,107,26,61,85,,115,,,60,30,,,25,,,,,,,,,,29,,,30,26,,34,25
2015-05-28,218,119,112,107,26,61,85,,115,,,60,30,,,25,,,,,,,,,,29,,,30,26,,34,25
2015-05-29,227,121,109,114,27,61,81,,114,,,64,29,,37,26,,,,,,,,,,32,,,32,27,,26,
2015-05-30,224,115,104,116,39,62,80,,100,,,64,29,,37,26,,,,,,,,,,31,,,31,27,,26,
2015-05-31,234,116,117,117,39,61,82,,123,28,,67,29,,36,28,,,,,,,,,,31,,,31,28,,,
2015-06-01,233,115,119,110,38,58,82,,116,28,,68,29,,36,28,,,,,,,,,,32,,,30,30,,,
2015-06-02,226,115,117,110,38,57,81,,108,27,,65,29,,35,27,,,,,,,,,,,,,30,29,,28,
2015-06-03,251,120,124,116,95,57,86,,111,,36,68,,32,40,31,,,,,,,,,,31,,,31,33,,,
2015-06-04,252,120,122,116,100,59,86,84,109,,39,68,,,40,33,,,,,,,,39,,34,,,,33,,,
2015-06-05,247,119,114,113,100,59,76,86,75,47,39,61,,,38,33,,,,,,,,39,,,,,,33,,,
2015-06-06,260,120,126,113,96,60,83,87,83,47,41,69,,,40,34,,,,,,,,39,,,,,,34,,,
2015-06-07,261,119,127,110,94,59,83,89,46,42,46,72,,,,31,,,,,,,,39,,,,,31,36,,,
2015-06-08,256,120,123,109,94,62,83,88,58,38,46,77,,,,30,,,,,,,,39,,30,,,,36,,,
2015-06-09,249,119,118,107,110,63,82,88,47,37,50,76,,,,30,,,,,,,,41,,30,,,,35,,,
2015-06-10,,,,,,,,,,,,,,,,5,13,,,18,9,6,7,,,,11,,,,5,,
2015-06-11,228,118,120,127,113,64,82,91,92,37,53,78,32,,,32,,,,,,,,41,,,,,,34,,,
2015-06-12,229,118,117,124,114,64,80,87,83,37,56,75,32,,,31,,,,,,,,42,,,,,,31,,,
2015-06-13,,,,,,,,,,,,,,,,6,14,18,,20,9,6,7,,,,11,,,,,,
2015-06-14,239,124,120,124,47,64,83,87,77,,,76,31,,,28,,,,,,,,42,28,,,32,29,,,,
2015-06-15,,,,,,,,,,,,,,,,6,14,19,,20,9,6,7,,,,11,,,,,,
2015-06-16,253,125,117,124,38,64,84,82,76,40,,72,32,,,29,,,,,,,,43,,,,32,29,,,,
2015-06-17,,,,,,,,,,,,,,,,6,15,18,,13,9,6,7,,,,10,,,,,,
2015-06-18,261,124,104,116,48,66,81,87,59,41,,61,32,,,29,,,,,,,,42,29,30,,,,,,,
2015-06-19,251,123,99,115,48,87,81,86,57,36,,58,32,,,28,,,,,,,,42,28,28,,,,,,,
2015-06-20,258,123,102,117,37,86,82,85,60,37,,44,33,,,28,,,,,,,,42,28,28,,,,,,,
2015-06-21,257,124,111,118,76,87,84,85,60,37,36,56,33,30,,30,,,,,,,,42,,,,,,,,,
2015-06-22,257,124,111,116,79,86,81,85,59,36,36,55,33,31,,31,,,,,,,,42,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,5,17,18,15,13,9,5,7,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,6,18,18,15,14,9,6,,,,,,,,,,,
2015-06-25,258,124,103,102,89,87,81,77,56,38,36,36,34,31,31,31,,,,,,,,,,,,,,,,,
