date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,Bosch,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bertrandt,Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Orizon GmbH","Arca24.com SA",TEMPTON,"Akka Technologies","MBtech Group GmbH &amp; Co. KGaA","BMW Group","I.K. Hofmann GmbH - Austria","home of jobs Hamburg GmbH","See More","Liebherr Group",Siemens,"Deloitte Deutschland","Schneider Electric",Dell,IBM,"BFFT GmbH","Vakant Personallogistik GmbH","Daimler AG","PARTNER Personaldienste GmbH","univativ GmbH &amp; Co. KG",Whoohoo®,"DIE JOBMACHER GmbH","diwa Personalservice GmbH","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,108,122,61,,85,63,122,73,,,30,,32,27,,,,,,,,,,30,27,,27,,34,
2015-05-27,218,119,107,112,61,,85,60,115,63,,,29,,29,26,,,,,,,,,30,30,26,,,,34,
2015-05-28,218,119,107,112,61,,85,60,115,26,,,30,,29,25,,,,,,,,,30,,26,,,,34,25
2015-05-28,218,119,107,112,61,,85,60,115,26,,,30,,29,25,,,,,,,,,30,,26,,,,34,25
2015-05-29,227,121,114,109,61,,81,64,114,27,,,29,,32,26,,,,,,,,,32,,27,,37,,26,
2015-05-30,224,115,116,104,62,,80,64,100,39,,,29,,31,26,,,,,,,,,31,,27,,37,,26,
2015-05-31,234,116,117,117,61,,82,67,123,39,,28,29,,31,28,,,,,,,,,31,,28,,36,,,
2015-06-01,233,115,110,119,58,,82,68,116,38,,28,29,,32,28,,,,,,,,,30,,30,,36,,,
2015-06-02,226,115,110,117,57,,81,65,108,38,,27,29,,,27,,,,,,,,,30,,29,,35,,28,
2015-06-03,251,120,116,124,57,,86,68,111,95,,,,,31,31,,,,,,,,,31,36,33,,40,32,,
2015-06-04,252,120,116,122,59,84,86,68,109,100,39,,,,34,33,,,,,,,,,,39,33,,40,,,
2015-06-05,247,119,113,114,59,86,76,61,75,100,39,47,,,,33,,,,,,,,,,39,33,,38,,,
2015-06-06,260,120,113,126,60,87,83,69,83,96,39,47,,,,34,,,,,,,,,,41,34,,40,,,
2015-06-07,261,119,110,127,59,89,83,72,46,94,39,42,,,,31,,,,,,,,,31,46,36,,,,,
2015-06-08,256,120,109,123,62,88,83,77,58,94,39,38,,,30,30,,,,,,,,,,46,36,,,,,
2015-06-09,249,119,107,118,63,88,82,76,47,110,41,37,,,30,30,,,,,,,,,,50,35,,,,,
2015-06-10,,,,,,,,,,,,,,,,5,,13,18,11,9,7,6,,,,,5,,,,
2015-06-11,228,118,127,120,64,91,82,78,92,113,41,37,32,,,32,,,,,,,,,,53,34,,,,,
2015-06-12,229,118,124,117,64,87,80,75,83,114,42,37,32,,,31,,,,,,,,,,56,31,,,,,
2015-06-13,,,,,,,,,,,,,,,,6,18,14,20,11,9,7,6,,,,,,,,,
2015-06-14,239,124,124,120,64,87,83,76,77,47,42,,31,28,,28,,,,,,,,32,29,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,6,19,14,20,11,9,7,6,,,,,,,,,
2015-06-16,253,125,124,117,64,82,84,72,76,38,43,40,32,,,29,,,,,,,,32,29,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,6,18,15,13,10,9,7,6,,,,,,,,,
2015-06-18,261,124,116,104,66,87,81,61,59,48,42,41,32,29,30,29,,,,,,,,,,,,,,,,
2015-06-19,251,123,115,99,87,86,81,58,57,48,42,36,32,28,28,28,,,,,,,,,,,,,,,,
