date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,Bosch,"Computer Futures, ein Geschäftszweig der SThree GmbH","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management",Continental,"Arca24.com SA","Orizon GmbH",Bertrandt,"Akka Technologies","MBtech Group GmbH &amp; Co. KGaA",TEMPTON,"BMW Group","Vakant Personallogistik GmbH","Daimler AG","See More","Deloitte Deutschland","Liebherr Group",Siemens,"Schneider Electric",Dell,IBM,"BFFT GmbH","I.K. Hofmann GmbH - Austria","PARTNER Personaldienste GmbH","univativ GmbH &amp; Co. KG",Whoohoo®,"home of jobs Hamburg GmbH","DIE JOBMACHER GmbH","diwa Personalservice GmbH","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,108,122,85,,122,63,61,,,73,30,,,27,,,,,,,,,30,27,,32,27,,34,
2015-05-27,218,119,107,112,85,,115,60,61,,,63,29,,30,26,,,,,,,,,30,26,,29,,,34,
2015-05-28,218,119,107,112,85,,115,60,61,,,26,30,,30,25,,,,,,,,,,26,,29,,,34,25
2015-05-28,218,119,107,112,85,,115,60,61,,,26,30,,30,25,,,,,,,,,,26,,29,,,34,25
2015-05-29,227,121,114,109,81,,114,64,61,,,27,29,,32,26,,,,,,,,,,27,,32,37,,26,
2015-05-30,224,115,116,104,80,,100,64,62,,,39,29,,31,26,,,,,,,,,,27,,31,37,,26,
2015-05-31,234,116,117,117,82,,123,67,61,,28,39,29,,31,28,,,,,,,,,,28,,31,36,,,
2015-06-01,233,115,110,119,82,,116,68,58,,28,38,29,,30,28,,,,,,,,,,30,,32,36,,,
2015-06-02,226,115,110,117,81,,108,65,57,,27,38,29,,30,27,,,,,,,,,,29,,,35,,28,
2015-06-03,251,120,116,124,86,,111,68,57,,,95,,,31,31,,,,,,,,,36,33,,31,40,32,,
2015-06-04,252,120,116,122,86,84,109,68,59,39,,100,,,,33,,,,,,,,,39,33,,34,40,,,
2015-06-05,247,119,113,114,76,86,75,61,59,39,47,100,,,,33,,,,,,,,,39,33,,,38,,,
2015-06-06,260,120,113,126,83,87,83,69,60,39,47,96,,,,34,,,,,,,,,41,34,,,40,,,
2015-06-07,261,119,110,127,83,89,46,72,59,39,42,94,,,31,31,,,,,,,,,46,36,,,,,,
2015-06-08,256,120,109,123,83,88,58,77,62,39,38,94,,,,30,,,,,,,,,46,36,,30,,,,
2015-06-09,249,119,107,118,82,88,47,76,63,41,37,110,,,,30,,,,,,,,,50,35,,30,,,,
2015-06-10,,,,,,,,,,,,,,,,5,18,,13,11,9,7,6,,,,5,,,,,
2015-06-11,228,118,127,120,82,91,92,78,64,41,37,113,32,,,32,,,,,,,,,53,34,,,,,,
2015-06-12,229,118,124,117,80,87,83,75,64,42,37,114,32,,,31,,,,,,,,,56,31,,,,,,
2015-06-13,,,,,,,,,,,,,,,,6,20,18,14,11,9,7,6,,,,,,,,,
2015-06-14,239,124,124,120,83,87,77,76,64,42,,47,31,32,29,28,,,,,,,,28,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,6,20,19,14,11,9,7,6,,,,,,,,,
2015-06-16,253,125,124,117,84,82,76,72,64,43,40,38,32,32,29,29,,,,,,,,,,,,,,,,
