date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bosch,TEMPTON,Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Arca24.com SA","Orizon GmbH",Bertrandt,"MBtech Group GmbH &amp; Co. KGaA","Akka Technologies","PARTNER Personaldienste GmbH","DIE JOBMACHER GmbH","univativ GmbH &amp; Co. KG","See More","home of jobs Hamburg GmbH","diwa Personalservice GmbH","Daimler AG","BMW Group","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,122,108,73,,85,122,63,61,,,30,27,27,27,32,,,30,34,
2015-05-27,218,119,112,107,63,,85,115,60,61,,,30,,26,26,29,,30,29,34,
2015-05-28,218,119,112,107,26,,85,115,60,61,,,,,26,25,29,,30,30,34,25
2015-05-28,218,119,112,107,26,,85,115,60,61,,,,,26,25,29,,30,30,34,25
2015-05-29,227,121,109,114,27,,81,114,64,61,,,,37,27,26,32,,32,29,26,
2015-05-30,224,115,104,116,39,,80,100,64,62,,,,37,27,26,31,,31,29,26,
2015-05-31,234,116,117,117,39,,82,123,67,61,28,,,36,28,28,31,,31,29,,
2015-06-01,233,115,119,110,38,,82,116,68,58,28,,,36,30,28,32,,30,29,,
2015-06-02,226,115,117,110,38,,81,108,65,57,27,,,35,29,27,,,30,29,28,
2015-06-03,251,120,124,116,95,,86,111,68,57,,,36,40,33,31,31,32,31,,,
2015-06-04,252,120,122,116,100,84,86,109,68,59,,39,39,40,33,33,34,,,,,
2015-06-05,247,119,114,113,100,86,76,75,61,59,47,39,39,38,33,33,,,,,,
