date,"Liebherr Group",Siemens,"Deloitte Deutschland",Dell,IBM,"BFFT GmbH","See More","FERCHAU Engineering",Fraunhofer-Gesellschaft,TEMPTON,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bosch,Bertrandt,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management",Continental,"Orizon GmbH","PARTNER Personaldienste GmbH","Arca24.com SA","MBtech Group GmbH &amp; Co. KGaA","BMW Group","I.K. Hofmann GmbH - Austria","diwa Personalservice GmbH","Schneider Electric","DIE JOBMACHER GmbH","Deutsche Bahn","Akka Technologies","home of jobs Hamburg GmbH","Vakant Personallogistik GmbH","Daimler AG","univativ GmbH &amp; Co. KG",Whoohoo®,"Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,,,,,,,27,226,117,73,122,108,61,85,,63,30,122,,30,,,,27,,,32,,,27,,34,
2015-05-27,,,,,,,26,218,119,63,112,107,61,85,,60,30,115,,29,,,,,,,29,,30,26,,34,
2015-05-28,,,,,,,25,218,119,26,112,107,61,85,,60,,115,,30,,,,,,,29,,30,26,,34,25
2015-05-28,,,,,,,25,218,119,26,112,107,61,85,,60,,115,,30,,,,,,,29,,30,26,,34,25
2015-05-29,,,,,,,26,227,121,27,109,114,61,81,,64,,114,,29,,,,37,,,32,,32,27,,26,
2015-05-30,,,,,,,26,224,115,39,104,116,62,80,,64,,100,,29,,,,37,,,31,,31,27,,26,
2015-05-31,,,,,,,28,234,116,39,117,117,61,82,,67,,123,28,29,,,,36,,,31,,31,28,,,
2015-06-01,,,,,,,28,233,115,38,119,110,58,82,,68,,116,28,29,,,,36,,,32,,30,30,,,
2015-06-02,,,,,,,27,226,115,38,117,110,57,81,,65,,108,27,29,,,,35,,,,,30,29,,28,
2015-06-03,,,,,,,31,251,120,95,124,116,57,86,,68,36,111,,,,32,,40,,,31,,31,33,,,
2015-06-04,,,,,,,33,252,120,100,122,116,59,86,84,68,39,109,,,,,,40,,39,34,,,33,,,
2015-06-05,,,,,,,33,247,119,100,114,113,59,76,86,61,39,75,47,,,,,38,,39,,,,33,,,
2015-06-06,,,,,,,34,260,120,96,126,113,60,83,87,69,41,83,47,,,,,40,,39,,,,34,,,
2015-06-07,,,,,,,31,261,119,94,127,110,59,83,89,72,46,46,42,,,,,,,39,,,31,36,,,
2015-06-08,,,,,,,30,256,120,94,123,109,62,83,88,77,46,58,38,,,,,,,39,30,,,36,,,
2015-06-09,,,,,,,30,249,119,110,118,107,63,82,88,76,50,47,37,,,,,,,41,30,,,35,,,
2015-06-10,,13,18,9,7,6,5,,,,,,,,,,,,,,,,11,,,,,,,,5,,
2015-06-11,,,,,,,32,228,118,113,120,127,64,82,91,78,53,92,37,32,,,,,,41,,,,34,,,
2015-06-12,,,,,,,31,229,118,114,117,124,64,80,87,75,56,83,37,32,,,,,,42,,,,31,,,
2015-06-13,18,14,20,9,7,6,6,,,,,,,,,,,,,,,,11,,,,,,,,,,
2015-06-14,,,,,,,28,239,124,47,120,124,64,83,87,76,,77,,31,28,,,,,42,,32,29,,,,
2015-06-15,19,14,20,9,7,6,6,,,,,,,,,,,,,,,,11,,,,,,,,,,
2015-06-16,,,,,,,29,253,125,38,117,124,64,84,82,72,,76,40,32,,,,,,43,,32,29,,,,
2015-06-17,18,15,13,9,7,6,6,,,,,,,,,,,,,,,,10,,,,,,,,,,
2015-06-18,,,,,,,29,261,124,48,104,116,66,81,87,61,,59,41,32,29,,,,,42,30,,,,,,
2015-06-19,,,,,,,28,251,123,48,99,115,87,81,86,58,,57,36,32,28,,,,,42,28,,,,,,
2015-06-20,,,,,,,28,258,123,37,102,117,86,82,85,44,,60,37,33,28,,,,,42,28,,,,,,
2015-06-21,,,,,,,30,257,124,76,111,118,87,84,85,56,36,60,37,33,,30,,,,42,,,,,,,
2015-06-22,,,,,,,31,257,124,79,111,116,86,81,85,55,36,59,36,33,,31,,,,42,,,,,,,
2015-06-23,18,17,13,9,7,5,5,,,,,,,,,,,,,,,,,,15,,,,,,,,
2015-06-24,18,18,14,9,,6,6,,,,,,,,,,,,,,,,,,15,,,,,,,,
2015-06-25,,,,,,,31,258,124,89,103,102,87,81,77,36,36,56,38,34,,31,,31,,,,,,,,,
2015-06-26,17,18,14,9,6,6,6,,,,,,,,,,,,,,,,9,,,,,,,,,,
2015-06-27,,,,,,,31,253,129,105,104,97,89,88,80,68,64,60,41,35,32,31,,,,,,,,,,,
2015-06-28,17,15,15,9,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
