date,"FERCHAU Engineering","Computer Futures, ein Geschäftszweig der SThree GmbH",Fraunhofer-Gesellschaft,Bosch,TEMPTON,Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Orizon GmbH",Bertrandt,"Arca24.com SA","PARTNER Personaldienste GmbH","MBtech Group GmbH &amp; Co. KGaA","Akka Technologies","univativ GmbH &amp; Co. KG","Daimler AG","See More","DIE JOBMACHER GmbH","home of jobs Hamburg GmbH","diwa Personalservice GmbH","BMW Group","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,122,117,108,73,,85,63,61,122,30,,,27,,27,27,32,,30,34,
2015-05-27,218,112,119,107,63,,85,60,61,115,30,,,26,30,26,,29,,29,34,
2015-05-28,218,112,119,107,26,,85,60,61,115,,,,26,30,25,,29,,30,34,25
2015-05-28,218,112,119,107,26,,85,60,61,115,,,,26,30,25,,29,,30,34,25
2015-05-29,227,109,121,114,27,,81,64,61,114,,,,27,32,26,37,32,,29,26,
2015-05-30,224,104,115,116,39,,80,64,62,100,,,,27,31,26,37,31,,29,26,
2015-05-31,234,117,116,117,39,,82,67,61,123,,28,,28,31,28,36,31,,29,,
2015-06-01,233,119,115,110,38,,82,68,58,116,,28,,30,30,28,36,32,,29,,
2015-06-02,226,117,115,110,38,,81,65,57,108,,27,,29,30,27,35,,,29,28,
2015-06-03,251,124,120,116,95,,86,68,57,111,36,,,33,31,31,40,31,32,,,
2015-06-04,252,122,120,116,100,84,86,68,59,109,39,,39,33,,33,40,34,,,,
2015-06-05,247,114,119,113,100,86,76,61,59,75,39,47,39,33,,33,38,,,,,
2015-06-06,260,126,120,113,96,87,83,69,60,83,41,47,39,34,,34,40,,,,,
2015-06-07,261,127,119,110,94,89,83,72,59,46,46,42,39,36,31,31,,,,,,
