date,Siemens,"Deloitte Deutschland","Deutsche Bahn",Dell,IBM,"BFFT GmbH",Whoohoo®,"See More","Liebherr Group",Brunel,"FERCHAU Engineering",Fraunhofer-Gesellschaft,TEMPTON,Bertrandt,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bosch,Continental,"PARTNER Personaldienste GmbH","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Orizon GmbH","Akka Technologies","MBtech Group GmbH &amp; Co. KGaA","Arca24.com SA","BMW Group","diwa Personalservice GmbH","I.K. Hofmann GmbH - Austria","Schneider Electric","DIE JOBMACHER GmbH","home of jobs Hamburg GmbH","Vakant Personallogistik GmbH","Daimler AG","univativ GmbH &amp; Co. KG","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,,,,,,,,27,,,226,117,73,61,122,108,,30,85,63,,,122,30,,,,27,32,,,27,34,
2015-05-27,,,,,,,,26,,,218,119,63,61,112,107,,30,85,60,,,115,29,,,,,29,,30,26,34,
2015-05-28,,,,,,,,25,,,218,119,26,61,112,107,,,85,60,,,115,30,,,,,29,,30,26,34,25
2015-05-28,,,,,,,,25,,,218,119,26,61,112,107,,,85,60,,,115,30,,,,,29,,30,26,34,25
2015-05-29,,,,,,,,26,,,227,121,27,61,109,114,,,81,64,,,114,29,,,,37,32,,32,27,26,
2015-05-30,,,,,,,,26,,,224,115,39,62,104,116,,,80,64,,,100,29,,,,37,31,,31,27,26,
2015-05-31,,,,,,,,28,,,234,116,39,61,117,117,,,82,67,,28,123,29,,,,36,31,,31,28,,
2015-06-01,,,,,,,,28,,,233,115,38,58,119,110,,,82,68,,28,116,29,,,,36,32,,30,30,,
2015-06-02,,,,,,,,27,,,226,115,38,57,117,110,,,81,65,,27,108,29,,,,35,,,30,29,28,
2015-06-03,,,,,,,,31,,,251,120,95,57,124,116,,36,86,68,,,111,,32,,,40,31,,31,33,,
2015-06-04,,,,,,,,33,,,252,120,100,59,122,116,84,39,86,68,39,,109,,,,,40,34,,,33,,
2015-06-05,,,,,,,,33,,,247,119,100,59,114,113,86,39,76,61,39,47,75,,,,,38,,,,33,,
2015-06-06,,,,,,,,34,,,260,120,96,60,126,113,87,41,83,69,39,47,83,,,,,40,,,,34,,
2015-06-07,,,,,,,,31,,,261,119,94,59,127,110,89,46,83,72,39,42,46,,,,,,,,31,36,,
2015-06-08,,,,,,,,30,,,256,120,94,62,123,109,88,46,83,77,39,38,58,,,,,,30,,,36,,
2015-06-09,,,,,,,,30,,,249,119,110,63,118,107,88,50,82,76,41,37,47,,,,,,30,,,35,,
2015-06-10,13,18,,9,7,6,5,5,,,,,,,,,,,,,,,,,,,11,,,,,,,
2015-06-11,,,,,,,,32,,,228,118,113,64,120,127,91,53,82,78,41,37,92,32,,,,,,,,34,,
2015-06-12,,,,,,,,31,,,229,118,114,64,117,124,87,56,80,75,42,37,83,32,,,,,,,,31,,
2015-06-13,14,20,,9,7,6,,6,18,,,,,,,,,,,,,,,,,,11,,,,,,,
2015-06-14,,,,,,,,28,,,239,124,47,64,120,124,87,,83,76,42,,77,31,,28,,,,32,29,,,
2015-06-15,14,20,,9,7,6,,6,19,,,,,,,,,,,,,,,,,,11,,,,,,,
2015-06-16,,,,,,,,29,,,253,125,38,64,117,124,82,,84,72,43,40,76,32,,,,,,32,29,,,
2015-06-17,15,13,,9,7,6,,6,18,,,,,,,,,,,,,,,,,,10,,,,,,,
2015-06-18,,,,,,,,29,,,261,124,48,66,104,116,87,,81,61,42,41,59,32,,29,,,30,,,,,
2015-06-19,,,,,,,,28,,,251,123,48,87,99,115,86,,81,58,42,36,57,32,,28,,,28,,,,,
2015-06-20,,,,,,,,28,,,258,123,37,86,102,117,85,,82,44,42,37,60,33,,28,,,28,,,,,
2015-06-21,,,,,,,,30,,,257,124,76,87,111,118,85,36,84,56,42,37,60,33,30,,,,,,,,,
2015-06-22,,,,,,,,31,,,257,124,79,86,111,116,85,36,81,55,42,36,59,33,31,,,,,,,,,
2015-06-23,17,13,15,9,7,5,,5,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,18,14,15,9,,6,,6,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,31,,,258,124,89,87,103,102,77,36,81,36,,38,56,34,31,,,31,,,,,,
2015-06-26,18,14,,9,6,6,,6,17,,,,,,,,,,,,,,,,,,9,,,,,,,
2015-06-27,,,,,,,,31,,,253,129,105,89,104,97,80,64,88,68,,41,60,35,31,32,,,,,,,,
2015-06-28,15,15,,9,7,6,,6,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,13,15,,9,8,5,,5,16,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,17,15,,9,8,5,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,32,,,255,125,119,86,86,79,75,66,55,46,43,41,40,37,32,,,,,,,,,
2015-07-02,16,15,,9,8,5,5,5,18,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,17,15,13,9,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
