date,"FERCHAU Engineering",Fraunhofer-Gesellschaft,Bosch,"Computer Futures, ein Geschäftszweig der SThree GmbH",Continental,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Arca24.com SA","Orizon GmbH",Bertrandt,TEMPTON,"Akka Technologies","Vakant Personallogistik GmbH","BMW Group","Daimler AG","I.K. Hofmann GmbH - Austria","See More","Deloitte Deutschland","Liebherr Group",Siemens,"Schneider Electric",Dell,IBM,"BFFT GmbH","PARTNER Personaldienste GmbH","MBtech Group GmbH &amp; Co. KGaA","univativ GmbH &amp; Co. KG",Whoohoo®,"home of jobs Hamburg GmbH","DIE JOBMACHER GmbH","diwa Personalservice GmbH","Immobilien Scout GmbH","KOMMLINk GmbH"
2015-05-27,226,117,108,122,,85,122,63,61,73,,,30,,,27,,,,,,,,30,,27,,32,27,,34,
2015-05-27,218,119,107,112,,85,115,60,61,63,,,29,30,,26,,,,,,,,30,,26,,29,,,34,
2015-05-28,218,119,107,112,,85,115,60,61,26,,,30,30,,25,,,,,,,,,,26,,29,,,34,25
2015-05-28,218,119,107,112,,85,115,60,61,26,,,30,30,,25,,,,,,,,,,26,,29,,,34,25
2015-05-29,227,121,114,109,,81,114,64,61,27,,,29,32,,26,,,,,,,,,,27,,32,37,,26,
2015-05-30,224,115,116,104,,80,100,64,62,39,,,29,31,,26,,,,,,,,,,27,,31,37,,26,
2015-05-31,234,116,117,117,,82,123,67,61,39,,,29,31,,28,,,,,,,,,28,28,,31,36,,,
2015-06-01,233,115,110,119,,82,116,68,58,38,,,29,30,,28,,,,,,,,,28,30,,32,36,,,
2015-06-02,226,115,110,117,,81,108,65,57,38,,,29,30,,27,,,,,,,,,27,29,,,35,,28,
2015-06-03,251,120,116,124,,86,111,68,57,95,,,,31,,31,,,,,,,,36,,33,,31,40,32,,
2015-06-04,252,120,116,122,84,86,109,68,59,100,39,,,,,33,,,,,,,,39,,33,,34,40,,,
2015-06-05,247,119,113,114,86,76,75,61,59,100,39,,,,,33,,,,,,,,39,47,33,,,38,,,
2015-06-06,260,120,113,126,87,83,83,69,60,96,39,,,,,34,,,,,,,,41,47,34,,,40,,,
2015-06-07,261,119,110,127,89,83,46,72,59,94,39,,,31,,31,,,,,,,,46,42,36,,,,,,
2015-06-08,256,120,109,123,88,83,58,77,62,94,39,,,,,30,,,,,,,,46,38,36,,30,,,,
2015-06-09,249,119,107,118,88,82,47,76,63,110,41,,,,,30,,,,,,,,50,37,35,,30,,,,
2015-06-10,,,,,,,,,,,,,,,,5,18,,13,11,9,7,6,,,,5,,,,,
2015-06-11,228,118,127,120,91,82,92,78,64,113,41,,32,,,32,,,,,,,,53,37,34,,,,,,
2015-06-12,229,118,124,117,87,80,83,75,64,114,42,,32,,,31,,,,,,,,56,37,31,,,,,,
2015-06-13,,,,,,,,,,,,,,,,6,20,18,14,11,9,7,6,,,,,,,,,
2015-06-14,239,124,124,120,87,83,77,76,64,47,42,32,31,29,28,28,,,,,,,,,,,,,,,,
