date,"FERCHAU Engineering","Computer Futures, ein Geschäftszweig der SThree GmbH",Fraunhofer-Gesellschaft,Bosch,"Arca24.com SA",TEMPTON,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Orizon GmbH",Bertrandt,"DIE JOBMACHER GmbH","PARTNER Personaldienste GmbH","univativ GmbH &amp; Co. KG","diwa Personalservice GmbH","Daimler AG","home of jobs Hamburg GmbH","See More","BMW Group","Immobilien Scout GmbH","MBtech Group GmbH &amp; Co. KGaA","KOMMLINk GmbH"
2015-05-27,226,122,117,108,122,73,85,63,61,27,30,27,,,32,27,30,34,,
2015-05-27,218,112,119,107,115,63,85,60,61,,30,26,,30,29,26,29,34,,
2015-05-28,218,112,119,107,115,26,85,60,61,,,26,,30,29,25,30,34,,25
2015-05-28,218,112,119,107,115,26,85,60,61,,,26,,30,29,25,30,34,,25
2015-05-29,227,109,121,114,114,27,81,64,61,37,,27,,32,32,26,29,26,,
2015-05-30,224,104,115,116,100,39,80,64,62,37,,27,,31,31,26,29,26,,
2015-05-31,234,117,116,117,123,39,82,67,61,36,,28,,31,31,28,29,,28,
2015-06-01,233,119,115,110,116,38,82,68,58,36,,30,,30,32,28,29,,28,
2015-06-02,226,117,115,110,108,38,81,65,57,35,,29,,30,,27,29,28,27,
2015-06-03,251,124,120,116,111,95,86,68,57,40,36,33,32,31,31,31,,,,
