date,IBM,VCE,Salesforce,Microsoft,"Huawei Technologies",Alcatel-Lucent,Dell,EMC,"Trend Micro","See More","arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,Fraunhofer-Gesellschaft,Bosch,Accenture,Verizon,SUSE,PwC,"BKP IT Placement"
2015-05-27,5,,7,16,26,,8,6,6,5,93,24,25,22,7,,,,6,8,5
2015-05-27,5,,11,16,23,,8,6,6,5,90,24,25,22,7,,,,6,8,5
2015-05-28,5,,11,14,23,,8,6,6,5,90,25,25,21,7,,,,6,8,5
2015-05-28,5,,11,14,23,,8,6,6,5,90,25,25,21,7,,,,6,8,5
2015-05-29,5,,11,11,22,,6,6,6,5,91,26,25,21,7,,,,6,8,5
2015-05-30,5,,11,11,22,,6,5,6,5,81,26,25,21,7,5,,,6,7,
2015-05-31,5,,11,11,22,,6,5,5,5,81,25,25,21,7,5,,,6,7,
2015-06-01,5,,11,9,22,,6,,5,5,,,,,,,,,,,
2015-06-02,5,,5,7,19,,5,5,6,5,82,26,25,21,7,6,,,6,7,
2015-06-03,5,,12,7,18,,6,,6,5,,,,,,,,,6,,
2015-06-04,5,8,12,7,18,,5,,6,5,84,29,25,21,7,6,,,5,5,
2015-06-05,6,10,12,7,15,,6,,6,6,,,,,,,,,,,
2015-06-06,6,10,12,7,15,,5,5,6,5,83,28,25,21,7,6,,,,5,
2015-06-07,6,10,12,7,14,,5,5,6,5,80,28,25,20,7,6,,,,5,
2015-06-08,6,10,12,7,14,,5,5,6,5,79,28,25,20,7,6,,,,5,
2015-06-09,9,9,13,7,14,,6,,6,6,,,,,,,,,6,,
2015-06-10,10,9,11,5,15,,5,5,6,5,85,28,26,20,6,6,,,6,,
2015-06-11,11,9,12,5,17,,6,,6,5,,,,,,,,,,,
2015-06-12,12,13,12,5,17,,6,,5,5,,,,,,,,,,,
2015-06-13,12,13,12,5,17,,5,5,5,5,84,30,26,20,7,8,6,,,,
2015-06-14,12,13,12,5,17,,5,5,5,5,87,30,26,20,7,8,6,,,,
2015-06-15,12,13,12,5,17,,5,5,5,5,86,29,26,20,7,8,6,,,,
2015-06-16,12,13,11,5,17,,5,5,5,5,87,29,26,20,7,8,6,,,,
2015-06-17,12,13,10,5,16,,6,,5,5,,,,,,,,,,,
2015-06-18,11,13,10,5,13,,5,6,,5,81,28,26,20,7,7,6,5,,,
2015-06-19,11,13,11,5,14,,6,6,5,5,,,,,,,,,,,
2015-06-20,11,13,11,5,14,,6,6,5,5,,,,,,,,,,,
2015-06-21,11,13,11,5,14,,5,6,5,5,81,27,28,20,7,7,6,,,,
2015-06-22,12,13,11,5,15,,6,6,5,5,,,,,,,,,,,
2015-06-23,15,14,11,5,17,,6,5,5,5,,,,,,,,,,,
2015-06-24,15,14,10,5,17,,6,5,5,5,,,,,,,,,,,
2015-06-25,14,14,9,5,15,,6,5,5,5,,,,,,,,,,,
2015-06-26,18,14,9,8,14,,5,5,,5,82,30,26,20,7,5,,,,,
2015-06-27,18,14,9,8,14,,5,5,,5,,,,,,,,,,,
2015-06-28,18,14,9,8,14,,5,5,,5,,,,,,,,,,,
2015-06-29,18,14,9,6,14,5,5,5,,5,,,,,,,,,,,
2015-06-30,18,14,9,7,14,6,5,5,5,5,,,,,,,,,,,
2015-07-01,18,14,10,7,14,6,5,5,5,5,,,,,,,,,,,
2015-07-02,18,14,11,7,14,6,6,5,5,5,,,,,,,,,,,
2015-07-03,18,14,11,9,14,6,6,,5,5,,,,,,,,,,,
2015-07-04,18,13,11,9,8,6,6,5,5,5,,,,,,,,,,,
