date,IBM,VCE,"Huawei Technologies",Salesforce,Microsoft,Alcatel-Lucent,Dell,"Trend Micro","See More",EMC,"arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,Fraunhofer-Gesellschaft,Bosch,Accenture,Verizon,SUSE,PwC,"BKP IT Placement"
2015-05-27,5,,26,7,16,,8,6,5,6,93,24,25,22,7,,,,6,8,5
2015-05-27,5,,23,11,16,,8,6,5,6,90,24,25,22,7,,,,6,8,5
2015-05-28,5,,23,11,14,,8,6,5,6,90,25,25,21,7,,,,6,8,5
2015-05-28,5,,23,11,14,,8,6,5,6,90,25,25,21,7,,,,6,8,5
2015-05-29,5,,22,11,11,,6,6,5,6,91,26,25,21,7,,,,6,8,5
2015-05-30,5,,22,11,11,,6,6,5,5,81,26,25,21,7,5,,,6,7,
2015-05-31,5,,22,11,11,,6,5,5,5,81,25,25,21,7,5,,,6,7,
2015-06-01,5,,22,11,9,,6,5,5,,,,,,,,,,,,
2015-06-02,5,,19,5,7,,5,6,5,5,82,26,25,21,7,6,,,6,7,
2015-06-03,5,,18,12,7,,6,6,5,,,,,,,,,,6,,
2015-06-04,5,8,18,12,7,,5,6,5,,84,29,25,21,7,6,,,5,5,
2015-06-05,6,10,15,12,7,,6,6,6,,,,,,,,,,,,
2015-06-06,6,10,15,12,7,,5,6,5,5,83,28,25,21,7,6,,,,5,
2015-06-07,6,10,14,12,7,,5,6,5,5,80,28,25,20,7,6,,,,5,
2015-06-08,6,10,14,12,7,,5,6,5,5,79,28,25,20,7,6,,,,5,
2015-06-09,9,9,14,13,7,,6,6,6,,,,,,,,,,6,,
2015-06-10,10,9,15,11,5,,5,6,5,5,85,28,26,20,6,6,,,6,,
2015-06-11,11,9,17,12,5,,6,6,5,,,,,,,,,,,,
2015-06-12,12,13,17,12,5,,6,5,5,,,,,,,,,,,,
2015-06-13,12,13,17,12,5,,5,5,5,5,84,30,26,20,7,8,6,,,,
2015-06-14,12,13,17,12,5,,5,5,5,5,87,30,26,20,7,8,6,,,,
2015-06-15,12,13,17,12,5,,5,5,5,5,86,29,26,20,7,8,6,,,,
2015-06-16,12,13,17,11,5,,5,5,5,5,87,29,26,20,7,8,6,,,,
2015-06-17,12,13,16,10,5,,6,5,5,,,,,,,,,,,,
2015-06-18,11,13,13,10,5,,5,,5,6,81,28,26,20,7,7,6,5,,,
2015-06-19,11,13,14,11,5,,6,5,5,6,,,,,,,,,,,
2015-06-20,11,13,14,11,5,,6,5,5,6,,,,,,,,,,,
2015-06-21,11,13,14,11,5,,5,5,5,6,81,27,28,20,7,7,6,,,,
2015-06-22,12,13,15,11,5,,6,5,5,6,,,,,,,,,,,
2015-06-23,15,14,17,11,5,,6,5,5,5,,,,,,,,,,,
2015-06-24,15,14,17,10,5,,6,5,5,5,,,,,,,,,,,
2015-06-25,14,14,15,9,5,,6,5,5,5,,,,,,,,,,,
2015-06-26,18,14,14,9,8,,5,,5,5,82,30,26,20,7,5,,,,,
2015-06-27,18,14,14,9,8,,5,,5,5,,,,,,,,,,,
2015-06-28,18,14,14,9,8,,5,,5,5,,,,,,,,,,,
2015-06-29,18,14,14,9,6,5,5,,5,5,,,,,,,,,,,
2015-06-30,18,14,14,9,7,6,5,5,5,5,,,,,,,,,,,
2015-07-01,18,14,14,10,7,6,5,5,5,5,,,,,,,,,,,
2015-07-02,18,14,14,11,7,6,6,5,5,5,,,,,,,,,,,
2015-07-03,18,14,14,11,9,6,6,5,5,,,,,,,,,,,,
