date,"arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,IBM,"Huawei Technologies",VCE,Salesforce,Microsoft,Fraunhofer-Gesellschaft,Dell,EMC,Bosch,"See More","Trend Micro",Accenture,Verizon,SUSE,PwC,"BKP IT Placement"
2015-05-27,93,24,25,22,5,26,,7,16,7,8,6,,5,6,,,6,8,5
2015-05-27,90,24,25,22,5,23,,11,16,7,8,6,,5,6,,,6,8,5
2015-05-28,90,25,25,21,5,23,,11,14,7,8,6,,5,6,,,6,8,5
2015-05-28,90,25,25,21,5,23,,11,14,7,8,6,,5,6,,,6,8,5
2015-05-29,91,26,25,21,5,22,,11,11,7,6,6,,5,6,,,6,8,5
2015-05-30,81,26,25,21,5,22,,11,11,7,6,5,5,5,6,,,6,7,
2015-05-31,81,25,25,21,5,22,,11,11,7,6,5,5,5,5,,,6,7,
2015-06-01,,,,,5,22,,11,9,,6,,,5,5,,,,,
2015-06-02,82,26,25,21,5,19,,5,7,7,5,5,6,5,6,,,6,7,
2015-06-03,,,,,5,18,,12,7,,6,,,5,6,,,6,,
2015-06-04,84,29,25,21,5,18,8,12,7,7,5,,6,5,6,,,5,5,
2015-06-05,,,,,6,15,10,12,7,,6,,,6,6,,,,,
2015-06-06,83,28,25,21,6,15,10,12,7,7,5,5,6,5,6,,,,5,
2015-06-07,80,28,25,20,6,14,10,12,7,7,5,5,6,5,6,,,,5,
2015-06-08,79,28,25,20,6,14,10,12,7,7,5,5,6,5,6,,,,5,
2015-06-09,,,,,9,14,9,13,7,,6,,,6,6,,,6,,
2015-06-10,85,28,26,20,10,15,9,11,5,6,5,5,6,5,6,,,6,,
2015-06-11,,,,,11,17,9,12,5,,6,,,5,6,,,,,
2015-06-12,,,,,12,17,13,12,5,,6,,,5,5,,,,,
2015-06-13,84,30,26,20,12,17,13,12,5,7,5,5,8,5,5,6,,,,
2015-06-14,87,30,26,20,12,17,13,12,5,7,5,5,8,5,5,6,,,,
2015-06-15,86,29,26,20,12,17,13,12,5,7,5,5,8,5,5,6,,,,
2015-06-16,87,29,26,20,12,17,13,11,5,7,5,5,8,5,5,6,,,,
2015-06-17,,,,,12,16,13,10,5,,6,,,5,5,,,,,
2015-06-18,81,28,26,20,11,13,13,10,5,7,5,6,7,5,,6,5,,,
2015-06-19,,,,,11,14,13,11,5,,6,6,,5,5,,,,,
2015-06-20,,,,,11,14,13,11,5,,6,6,,5,5,,,,,
2015-06-21,81,27,28,20,11,14,13,11,5,7,5,6,7,5,5,6,,,,
2015-06-22,,,,,12,15,13,11,5,,6,6,,5,5,,,,,
2015-06-23,,,,,15,17,14,11,5,,6,5,,5,5,,,,,
2015-06-24,,,,,15,17,14,10,5,,6,5,,5,5,,,,,
2015-06-25,,,,,14,15,14,9,5,,6,5,,5,5,,,,,
2015-06-26,82,30,26,20,18,14,14,9,8,7,5,5,5,5,,,,,,
