date,"Huawei Technologies",Salesforce,Microsoft,Dell,SUSE,"Trend Micro",IBM,"See More","arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,PwC,Fraunhofer-Gesellschaft,Bosch,EMC,"BKP IT Placement"
2015-05-27,26,7,16,8,6,6,5,5,93,24,25,22,8,7,,6,5
2015-05-27,23,11,16,8,6,6,5,5,90,24,25,22,8,7,,6,5
2015-05-28,23,11,14,8,6,6,5,5,90,25,25,21,8,7,,6,5
2015-05-28,23,11,14,8,6,6,5,5,90,25,25,21,8,7,,6,5
2015-05-29,22,11,11,6,6,6,5,5,91,26,25,21,8,7,,6,5
2015-05-30,22,11,11,6,6,6,5,5,81,26,25,21,7,7,5,5,
2015-05-31,22,11,11,6,6,5,5,5,81,25,25,21,7,7,5,5,
2015-06-01,22,11,9,6,,5,5,5,,,,,,,,,
2015-06-02,19,5,7,5,6,6,5,5,82,26,25,21,7,7,6,5,
2015-06-03,18,12,7,6,6,6,5,5,,,,,,,,,
