date,"arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,"Huawei Technologies",VCE,IBM,Salesforce,Bosch,Fraunhofer-Gesellschaft,Accenture,Microsoft,Dell,EMC,"Trend Micro","See More",SUSE,PwC,"BKP IT Placement"
2015-05-27,93,24,25,22,26,,5,7,,7,,16,8,6,6,5,6,8,5
2015-05-27,90,24,25,22,23,,5,11,,7,,16,8,6,6,5,6,8,5
2015-05-28,90,25,25,21,23,,5,11,,7,,14,8,6,6,5,6,8,5
2015-05-28,90,25,25,21,23,,5,11,,7,,14,8,6,6,5,6,8,5
2015-05-29,91,26,25,21,22,,5,11,,7,,11,6,6,6,5,6,8,5
2015-05-30,81,26,25,21,22,,5,11,5,7,,11,6,5,6,5,6,7,
2015-05-31,81,25,25,21,22,,5,11,5,7,,11,6,5,5,5,6,7,
2015-06-01,,,,,22,,5,11,,,,9,6,,5,5,,,
2015-06-02,82,26,25,21,19,,5,5,6,7,,7,5,5,6,5,6,7,
2015-06-03,,,,,18,,5,12,,,,7,6,,6,5,6,,
2015-06-04,84,29,25,21,18,8,5,12,6,7,,7,5,,6,5,5,5,
2015-06-05,,,,,15,10,6,12,,,,7,6,,6,6,,,
2015-06-06,83,28,25,21,15,10,6,12,6,7,,7,5,5,6,5,,5,
2015-06-07,80,28,25,20,14,10,6,12,6,7,,7,5,5,6,5,,5,
2015-06-08,79,28,25,20,14,10,6,12,6,7,,7,5,5,6,5,,5,
2015-06-09,,,,,14,9,9,13,,,,7,6,,6,6,6,,
2015-06-10,85,28,26,20,15,9,10,11,6,6,,5,5,5,6,5,6,,
2015-06-11,,,,,17,9,11,12,,,,5,6,,6,5,,,
2015-06-12,,,,,17,13,12,12,,,,5,6,,5,5,,,
2015-06-13,84,30,26,20,17,13,12,12,8,7,6,5,5,5,5,5,,,
2015-06-14,87,30,26,20,17,13,12,12,8,7,6,5,5,5,5,5,,,
2015-06-15,86,29,26,20,17,13,12,12,8,7,6,5,5,5,5,5,,,
2015-06-16,87,29,26,20,17,13,12,11,8,7,6,5,5,5,5,5,,,
