date,"Huawei Technologies",VCE,IBM,Salesforce,Dell,EMC,Microsoft,"Trend Micro","See More","arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,Fraunhofer-Gesellschaft,Bosch,Accenture,Verizon,SUSE,PwC,"BKP IT Placement"
2015-05-27,26,,5,7,8,6,16,6,5,93,24,25,22,7,,,,6,8,5
2015-05-27,23,,5,11,8,6,16,6,5,90,24,25,22,7,,,,6,8,5
2015-05-28,23,,5,11,8,6,14,6,5,90,25,25,21,7,,,,6,8,5
2015-05-28,23,,5,11,8,6,14,6,5,90,25,25,21,7,,,,6,8,5
2015-05-29,22,,5,11,6,6,11,6,5,91,26,25,21,7,,,,6,8,5
2015-05-30,22,,5,11,6,5,11,6,5,81,26,25,21,7,5,,,6,7,
2015-05-31,22,,5,11,6,5,11,5,5,81,25,25,21,7,5,,,6,7,
2015-06-01,22,,5,11,6,,9,5,5,,,,,,,,,,,
2015-06-02,19,,5,5,5,5,7,6,5,82,26,25,21,7,6,,,6,7,
2015-06-03,18,,5,12,6,,7,6,5,,,,,,,,,6,,
2015-06-04,18,8,5,12,5,,7,6,5,84,29,25,21,7,6,,,5,5,
2015-06-05,15,10,6,12,6,,7,6,6,,,,,,,,,,,
2015-06-06,15,10,6,12,5,5,7,6,5,83,28,25,21,7,6,,,,5,
2015-06-07,14,10,6,12,5,5,7,6,5,80,28,25,20,7,6,,,,5,
2015-06-08,14,10,6,12,5,5,7,6,5,79,28,25,20,7,6,,,,5,
2015-06-09,14,9,9,13,6,,7,6,6,,,,,,,,,6,,
2015-06-10,15,9,10,11,5,5,5,6,5,85,28,26,20,6,6,,,6,,
2015-06-11,17,9,11,12,6,,5,6,5,,,,,,,,,,,
2015-06-12,17,13,12,12,6,,5,5,5,,,,,,,,,,,
2015-06-13,17,13,12,12,5,5,5,5,5,84,30,26,20,7,8,6,,,,
2015-06-14,17,13,12,12,5,5,5,5,5,87,30,26,20,7,8,6,,,,
2015-06-15,17,13,12,12,5,5,5,5,5,86,29,26,20,7,8,6,,,,
2015-06-16,17,13,12,11,5,5,5,5,5,87,29,26,20,7,8,6,,,,
2015-06-17,16,13,12,10,6,,5,5,5,,,,,,,,,,,
2015-06-18,13,13,11,10,5,6,5,,5,81,28,26,20,7,7,6,5,,,
2015-06-19,14,13,11,11,6,6,5,5,5,,,,,,,,,,,
