date,"arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,"Huawei Technologies",Salesforce,IBM,VCE,SUSE,"Trend Micro",Fraunhofer-Gesellschaft,Bosch,Microsoft,Dell,EMC,"See More",PwC,"BKP IT Placement"
2015-05-27,93,24,25,22,26,7,5,,6,6,7,,16,8,6,5,8,5
2015-05-27,90,24,25,22,23,11,5,,6,6,7,,16,8,6,5,8,5
2015-05-28,90,25,25,21,23,11,5,,6,6,7,,14,8,6,5,8,5
2015-05-28,90,25,25,21,23,11,5,,6,6,7,,14,8,6,5,8,5
2015-05-29,91,26,25,21,22,11,5,,6,6,7,,11,6,6,5,8,5
2015-05-30,81,26,25,21,22,11,5,,6,6,7,5,11,6,5,5,7,
2015-05-31,81,25,25,21,22,11,5,,6,5,7,5,11,6,5,5,7,
2015-06-01,,,,,22,11,5,,,5,,,9,6,,5,,
2015-06-02,82,26,25,21,19,5,5,,6,6,7,6,7,5,5,5,7,
2015-06-03,,,,,18,12,5,,6,6,,,7,6,,5,,
2015-06-04,84,29,25,21,18,12,5,8,5,6,7,6,7,5,,5,5,
2015-06-05,,,,,15,12,6,10,,6,,,7,6,,6,,
2015-06-06,83,28,25,21,15,12,6,10,,6,7,6,7,5,5,5,5,
2015-06-07,80,28,25,20,14,12,6,10,,6,7,6,7,5,5,5,5,
2015-06-08,79,28,25,20,14,12,6,10,,6,7,6,7,5,5,5,5,
2015-06-09,,,,,14,13,9,9,6,6,,,7,6,,6,,
2015-06-10,85,28,26,20,15,11,10,9,6,6,6,6,5,5,5,5,,
