date,"arvato Systems","Freudenberg IT SE &amp; Co. KG",VMware,Amazon,"Huawei Technologies",VCE,IBM,Salesforce,Fraunhofer-Gesellschaft,Bosch,Accenture,EMC,Microsoft,Dell,"Trend Micro","See More",Verizon,SUSE,PwC,"BKP IT Placement"
2015-05-27,93,25,24,22,26,,5,7,7,,,6,16,8,6,5,,6,8,5
2015-05-27,90,25,24,22,23,,5,11,7,,,6,16,8,6,5,,6,8,5
2015-05-28,90,25,25,21,23,,5,11,7,,,6,14,8,6,5,,6,8,5
2015-05-28,90,25,25,21,23,,5,11,7,,,6,14,8,6,5,,6,8,5
2015-05-29,91,25,26,21,22,,5,11,7,,,6,11,6,6,5,,6,8,5
2015-05-30,81,25,26,21,22,,5,11,7,5,,5,11,6,6,5,,6,7,
2015-05-31,81,25,25,21,22,,5,11,7,5,,5,11,6,5,5,,6,7,
2015-06-01,,,,,22,,5,11,,,,,9,6,5,5,,,,
2015-06-02,82,25,26,21,19,,5,5,7,6,,5,7,5,6,5,,6,7,
2015-06-03,,,,,18,,5,12,,,,,7,6,6,5,,6,,
2015-06-04,84,25,29,21,18,8,5,12,7,6,,,7,5,6,5,,5,5,
2015-06-05,,,,,15,10,6,12,,,,,7,6,6,6,,,,
2015-06-06,83,25,28,21,15,10,6,12,7,6,,5,7,5,6,5,,,5,
2015-06-07,80,25,28,20,14,10,6,12,7,6,,5,7,5,6,5,,,5,
2015-06-08,79,25,28,20,14,10,6,12,7,6,,5,7,5,6,5,,,5,
2015-06-09,,,,,14,9,9,13,,,,,7,6,6,6,,6,,
2015-06-10,85,26,28,20,15,9,10,11,6,6,,5,5,5,6,5,,6,,
2015-06-11,,,,,17,9,11,12,,,,,5,6,6,5,,,,
2015-06-12,,,,,17,13,12,12,,,,,5,6,5,5,,,,
2015-06-13,84,26,30,20,17,13,12,12,7,8,6,5,5,5,5,5,,,,
2015-06-14,87,26,30,20,17,13,12,12,7,8,6,5,5,5,5,5,,,,
2015-06-15,86,26,29,20,17,13,12,12,7,8,6,5,5,5,5,5,,,,
2015-06-16,87,26,29,20,17,13,12,11,7,8,6,5,5,5,5,5,,,,
2015-06-17,,,,,16,13,12,10,,,,,5,6,5,5,,,,
2015-06-18,81,26,28,20,13,13,11,10,7,7,6,6,5,5,,5,5,,,
2015-06-19,,,,,14,13,11,11,,,,6,5,6,5,5,,,,
2015-06-20,,,,,14,13,11,11,,,,6,5,6,5,5,,,,
2015-06-21,81,28,27,20,14,13,11,11,7,7,6,6,5,5,5,5,,,,
