date,Microsoft,IBM,"Huawei Technologies",VCE,Salesforce,Dell,"Trend Micro","See More",Alcatel-Lucent,EMC,"arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,Fraunhofer-Gesellschaft,Bosch,Accenture,Verizon,SUSE,PwC,"BKP IT Placement"
2015-05-27,16,5,26,,7,8,6,5,,6,93,24,25,22,7,,,,6,8,5
2015-05-27,16,5,23,,11,8,6,5,,6,90,24,25,22,7,,,,6,8,5
2015-05-28,14,5,23,,11,8,6,5,,6,90,25,25,21,7,,,,6,8,5
2015-05-28,14,5,23,,11,8,6,5,,6,90,25,25,21,7,,,,6,8,5
2015-05-29,11,5,22,,11,6,6,5,,6,91,26,25,21,7,,,,6,8,5
2015-05-30,11,5,22,,11,6,6,5,,5,81,26,25,21,7,5,,,6,7,
2015-05-31,11,5,22,,11,6,5,5,,5,81,25,25,21,7,5,,,6,7,
2015-06-01,9,5,22,,11,6,5,5,,,,,,,,,,,,,
2015-06-02,7,5,19,,5,5,6,5,,5,82,26,25,21,7,6,,,6,7,
2015-06-03,7,5,18,,12,6,6,5,,,,,,,,,,,6,,
2015-06-04,7,5,18,8,12,5,6,5,,,84,29,25,21,7,6,,,5,5,
2015-06-05,7,6,15,10,12,6,6,6,,,,,,,,,,,,,
2015-06-06,7,6,15,10,12,5,6,5,,5,83,28,25,21,7,6,,,,5,
2015-06-07,7,6,14,10,12,5,6,5,,5,80,28,25,20,7,6,,,,5,
2015-06-08,7,6,14,10,12,5,6,5,,5,79,28,25,20,7,6,,,,5,
2015-06-09,7,9,14,9,13,6,6,6,,,,,,,,,,,6,,
2015-06-10,5,10,15,9,11,5,6,5,,5,85,28,26,20,6,6,,,6,,
2015-06-11,5,11,17,9,12,6,6,5,,,,,,,,,,,,,
2015-06-12,5,12,17,13,12,6,5,5,,,,,,,,,,,,,
2015-06-13,5,12,17,13,12,5,5,5,,5,84,30,26,20,7,8,6,,,,
2015-06-14,5,12,17,13,12,5,5,5,,5,87,30,26,20,7,8,6,,,,
2015-06-15,5,12,17,13,12,5,5,5,,5,86,29,26,20,7,8,6,,,,
2015-06-16,5,12,17,13,11,5,5,5,,5,87,29,26,20,7,8,6,,,,
2015-06-17,5,12,16,13,10,6,5,5,,,,,,,,,,,,,
2015-06-18,5,11,13,13,10,5,,5,,6,81,28,26,20,7,7,6,5,,,
2015-06-19,5,11,14,13,11,6,5,5,,6,,,,,,,,,,,
2015-06-20,5,11,14,13,11,6,5,5,,6,,,,,,,,,,,
2015-06-21,5,11,14,13,11,5,5,5,,6,81,27,28,20,7,7,6,,,,
2015-06-22,5,12,15,13,11,6,5,5,,6,,,,,,,,,,,
2015-06-23,5,15,17,14,11,6,5,5,,5,,,,,,,,,,,
2015-06-24,5,15,17,14,10,6,5,5,,5,,,,,,,,,,,
2015-06-25,5,14,15,14,9,6,5,5,,5,,,,,,,,,,,
2015-06-26,8,18,14,14,9,5,,5,,5,82,30,26,20,7,5,,,,,
2015-06-27,8,18,14,14,9,5,,5,,5,,,,,,,,,,,
2015-06-28,8,18,14,14,9,5,,5,,5,,,,,,,,,,,
2015-06-29,6,18,14,14,9,5,,5,5,5,,,,,,,,,,,
2015-06-30,7,18,14,14,9,5,5,5,6,5,,,,,,,,,,,
2015-07-01,7,18,14,14,10,5,5,5,6,5,,,,,,,,,,,
2015-07-02,7,18,14,14,11,6,5,5,6,5,,,,,,,,,,,
2015-07-03,9,18,14,14,11,6,5,5,6,,,,,,,,,,,,
2015-07-04,9,18,8,13,11,6,5,5,6,5,,,,,,,,,,,
2015-07-05,9,18,8,12,11,6,5,5,6,5,,,,,,,,,,,
2015-07-06,8,18,8,12,11,6,5,5,6,5,,,,,,,,,,,
2015-07-07,11,18,6,12,10,6,5,5,6,5,,,,,,,,,,,
2015-07-08,11,22,6,12,8,5,5,5,6,5,,,,,,,,,,,
2015-07-09,16,22,8,12,8,6,5,5,6,5,,,,,,,,,,,
2015-07-10,14,22,9,12,8,6,5,5,6,5,,,,,,,,,,,
2015-07-11,14,22,9,12,8,5,5,5,6,5,,,,,,,,,,,
2015-07-12,14,22,9,,8,5,5,5,6,5,,,,,,,,,,,
2015-07-13,14,22,10,12,9,5,5,5,6,5,,,,,,,,,,,
2015-07-14,18,22,11,14,8,5,5,5,6,5,,,,,,,,,,,
2015-07-15,17,22,11,14,8,5,6,5,6,5,,,,,,,,,,,
2015-07-16,19,22,12,14,9,5,6,5,6,5,,,,,,,,,,,
2015-07-17,19,22,13,11,9,5,6,5,6,5,,,,,,,,,,,
2015-07-18,19,22,13,11,9,5,6,5,6,,,,,,,,,,,,
2015-07-19,19,22,12,11,9,5,6,5,6,,,,,,,,,,,,
2015-07-20,19,22,12,11,8,6,6,6,6,,,,,,,,,,,,
2015-07-21,19,22,12,11,10,6,6,6,,,,,,,,,,,,,
2015-07-22,20,19,12,11,9,6,6,6,,,,,,,,,,,,,
