date,"arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,"Huawei Technologies",Salesforce,VCE,Microsoft,Fraunhofer-Gesellschaft,IBM,"Trend Micro",Bosch,PwC,Dell,EMC,"See More",SUSE,"BKP IT Placement"
2015-05-27,93,24,25,22,26,7,,16,7,5,6,,8,8,6,5,6,5
2015-05-27,90,24,25,22,23,11,,16,7,5,6,,8,8,6,5,6,5
2015-05-28,90,25,25,21,23,11,,14,7,5,6,,8,8,6,5,6,5
2015-05-28,90,25,25,21,23,11,,14,7,5,6,,8,8,6,5,6,5
2015-05-29,91,26,25,21,22,11,,11,7,5,6,,8,6,6,5,6,5
2015-05-30,81,26,25,21,22,11,,11,7,5,6,5,7,6,5,5,6,
2015-05-31,81,25,25,21,22,11,,11,7,5,5,5,7,6,5,5,6,
2015-06-01,,,,,22,11,,9,,5,5,,,6,,5,,
2015-06-02,82,26,25,21,19,5,,7,7,5,6,6,7,5,5,5,6,
2015-06-03,,,,,18,12,,7,,5,6,,,6,,5,6,
2015-06-04,84,29,25,21,18,12,8,7,7,5,6,6,5,5,,5,5,
2015-06-05,,,,,15,12,10,7,,6,6,,,6,,6,,
2015-06-06,83,28,25,21,15,12,10,7,7,6,6,6,5,5,5,5,,
2015-06-07,80,28,25,20,14,12,10,7,7,6,6,6,5,5,5,5,,
2015-06-08,79,28,25,20,14,12,10,7,7,6,6,6,5,5,5,5,,
