date,"Huawei Technologies",Salesforce,IBM,VCE,Microsoft,Dell,SUSE,"Trend Micro","See More","arvato Systems",VMware,"Freudenberg IT SE &amp; Co. KG",Amazon,Fraunhofer-Gesellschaft,Bosch,PwC,EMC,"BKP IT Placement"
2015-05-27,26,7,5,,16,8,6,6,5,93,24,25,22,7,,8,6,5
2015-05-27,23,11,5,,16,8,6,6,5,90,24,25,22,7,,8,6,5
2015-05-28,23,11,5,,14,8,6,6,5,90,25,25,21,7,,8,6,5
2015-05-28,23,11,5,,14,8,6,6,5,90,25,25,21,7,,8,6,5
2015-05-29,22,11,5,,11,6,6,6,5,91,26,25,21,7,,8,6,5
2015-05-30,22,11,5,,11,6,6,6,5,81,26,25,21,7,5,7,5,
2015-05-31,22,11,5,,11,6,6,5,5,81,25,25,21,7,5,7,5,
2015-06-01,22,11,5,,9,6,,5,5,,,,,,,,,
2015-06-02,19,5,5,,7,5,6,6,5,82,26,25,21,7,6,7,5,
2015-06-03,18,12,5,,7,6,6,6,5,,,,,,,,,
2015-06-04,18,12,5,8,7,5,5,6,5,84,29,25,21,7,6,5,,
2015-06-05,15,12,6,10,7,6,,6,6,,,,,,,,,
2015-06-06,15,12,6,10,7,5,,6,5,83,28,25,21,7,6,5,5,
2015-06-07,14,12,6,10,7,5,,6,5,80,28,25,20,7,6,5,5,
2015-06-08,14,12,6,10,7,5,,6,5,79,28,25,20,7,6,5,5,
2015-06-09,14,13,9,9,7,6,6,6,6,,,,,,,,,
