date,SUSE,Microsoft,"Optimus Search",Siemens,"Intel Corporation",Google,IBM,STYLIGHT,"ATG Europe","See More",Bosch,Amazon,Fraunhofer-Gesellschaft,Bertrandt,"Computer Futures, ein Geschäftszweig der SThree GmbH","FERCHAU Engineering","Rocket Internet SE","BMW Group","Elektrobit (EB)","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Da Vinci Engineering GmbH","Arca24.com SA","Goodgame Studios"
2015-05-27,18,,,8,10,8,8,,,8,26,24,18,15,15,15,15,12,,11,,12,
2015-05-27,18,,,8,10,8,8,,,8,25,24,18,15,13,15,15,12,,11,,12,
2015-05-28,18,,,,10,8,,,,8,25,23,18,15,13,15,14,12,,11,8,12,9
2015-05-28,18,,,,10,8,,,,8,25,23,18,15,13,15,14,12,,11,8,12,9
2015-05-29,18,,,,9,8,,,,8,26,24,18,15,15,14,15,12,10,11,9,11,
2015-05-30,18,,,,9,8,,,,8,27,24,18,17,13,14,15,12,10,11,10,10,
2015-05-31,18,,,,9,8,,,,8,27,23,18,17,16,15,15,12,11,11,10,11,
2015-06-01,16,,,,9,,,,,9,26,23,18,17,17,16,15,12,11,11,10,10,9
2015-06-02,17,12,,,8,,,,,8,26,23,19,17,17,16,15,12,11,11,10,10,
2015-06-03,17,12,9,8,8,8,7,7,5,5,,,,,,,,,,,,,
