date,"Optimus Search",Amazon,Bertrandt,Fraunhofer-Gesellschaft,Bosch,"Rocket Internet SE",IBM,"Computer Futures, ein Geschäftszweig der SThree GmbH",Continental,"FERCHAU Engineering",Microsoft,SUSE,"Arca24.com SA","BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","See More",Siemens,"Intel Corporation",Google,STYLIGHT,Alcatel-Lucent,"Delivery Hero","HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,24,15,18,26,15,8,15,,15,,18,12,12,11,8,8,10,8,,,,,,,,,
2015-05-27,,24,15,18,25,15,8,13,,15,,18,12,12,11,8,8,10,8,,,,,,,,,
2015-05-28,,23,15,18,25,14,,13,,15,,18,12,12,11,8,,10,8,,,,,8,,,,9
2015-05-28,,23,15,18,25,14,,13,,15,,18,12,12,11,8,,10,8,,,,,8,,,,9
2015-05-29,,24,15,18,26,15,,15,,14,,18,11,12,11,8,,9,8,,,,,9,,,10,
2015-05-30,,24,17,18,27,15,,13,,14,,18,10,12,11,8,,9,8,,,,,10,,,10,
2015-05-31,,23,17,18,27,15,,16,,15,,18,11,12,11,8,,9,8,,,,,10,,,11,
2015-06-01,,23,17,18,26,15,,17,,16,,16,10,12,11,9,,9,,,,,,10,,,11,9
2015-06-02,,23,17,19,26,15,,17,,16,12,17,10,12,11,8,,8,,,,,,10,,,11,
2015-06-03,9,,,,,,7,,,,12,17,,,,5,8,8,8,7,,,,,,5,,
2015-06-04,12,23,17,19,25,14,,18,14,18,12,15,14,12,12,11,,,,,,,,11,,,,
2015-06-05,29,23,17,18,25,14,12,16,15,17,12,14,,11,12,11,,,,,,,,11,,,,
2015-06-06,29,24,17,19,25,15,13,18,15,18,12,14,,11,12,11,,,,,,,,11,,,,
2015-06-07,28,23,17,19,24,15,13,20,15,18,12,14,,10,12,9,,,,,,,,,,,9,
2015-06-08,28,,,,,,16,,,,12,15,,,,5,7,5,8,7,,,7,,7,5,,
2015-06-09,28,23,18,20,23,17,16,20,15,18,12,16,,12,12,9,,,,,,,,9,,,,
2015-06-10,29,,,,,,16,,,,12,16,,,,6,8,6,8,,,,7,,7,,,
2015-06-11,29,,,,,,16,,,,12,15,,,,6,8,6,8,,,,7,,8,,,
2015-06-12,31,24,20,22,29,18,16,17,18,13,12,14,13,12,13,12,,,,,,,,,,,,
2015-06-13,30,23,20,23,29,18,16,20,18,13,12,14,13,,13,12,,,,,,,,13,,,,
2015-06-14,30,23,20,23,28,18,16,17,18,14,12,14,12,12,13,12,,,,,,,,,,,,
2015-06-15,30,23,20,23,28,18,16,18,18,14,12,14,12,12,13,12,,,,,,,,,,,,
2015-06-16,31,,,,,,16,,,,12,12,,,,6,8,6,8,7,,,6,,,,,
2015-06-17,32,21,27,24,28,19,16,18,18,16,12,12,10,12,13,10,,,,,,,,,,,,
2015-06-18,32,22,21,24,28,20,16,18,19,16,12,12,12,10,13,10,,,,,,,,,,,,
2015-06-19,35,,,,,,16,,,,12,11,,,,5,8,6,7,7,6,5,5,,,,,
2015-06-20,33,22,26,23,27,22,16,16,19,14,12,11,12,10,12,10,,,,,,,,,,,,
2015-06-21,31,22,26,24,27,22,16,16,19,14,12,11,12,10,12,10,,,,,,,,,,,,
2015-06-22,35,,,,,,16,,,,12,12,,,,5,7,7,7,7,6,5,,,,,,
2015-06-23,31,22,26,25,25,21,18,15,15,14,12,12,12,10,10,10,,,,,,,,,,,,
2015-06-24,30,26,26,25,24,22,17,16,15,15,12,12,12,10,10,10,,,,,,,,,,,,
