date,"Optimus Search",IBM,Microsoft,SUSE,Siemens,Google,STYLIGHT,"Intel Corporation","HERE, a Nokia company","See More",Bosch,Amazon,Fraunhofer-Gesellschaft,Bertrandt,Continental,"Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","FERCHAU Engineering","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","BMW Group","Arca24.com SA","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,8,,18,8,8,,10,,8,26,24,18,15,,15,15,15,11,12,12,,,,,
2015-05-27,,8,,18,8,8,,10,,8,25,24,18,15,,15,13,15,11,12,12,,,,,
2015-05-28,,,,18,,8,,10,,8,25,23,18,15,,14,13,15,11,12,12,8,,,,9
2015-05-28,,,,18,,8,,10,,8,25,23,18,15,,14,13,15,11,12,12,8,,,,9
2015-05-29,,,,18,,8,,9,,8,26,24,18,15,,15,15,14,11,12,11,9,,,10,
2015-05-30,,,,18,,8,,9,,8,27,24,18,17,,15,13,14,11,12,10,10,,,10,
2015-05-31,,,,18,,8,,9,,8,27,23,18,17,,15,16,15,11,12,11,10,,,11,
2015-06-01,,,,16,,,,9,,9,26,23,18,17,,15,17,16,11,12,10,10,,,11,9
2015-06-02,,,12,17,,,,8,,8,26,23,19,17,,15,17,16,11,12,10,10,,,11,
2015-06-03,9,7,12,17,8,8,7,8,,5,,,,,,,,,,,,,,5,,
2015-06-04,12,,12,15,,,,,,11,25,23,19,17,14,14,18,18,12,12,14,11,,,,
2015-06-05,29,12,12,14,,,,,,11,25,23,18,17,15,14,16,17,12,11,,11,,,,
2015-06-06,29,13,12,14,,,,,,11,25,24,19,17,15,15,18,18,12,11,,11,,,,
2015-06-07,28,13,12,14,,,,,,9,24,23,19,17,15,15,20,18,12,10,,,,,9,
2015-06-08,28,16,12,15,7,8,7,5,7,5,,,,,,,,,,,,,7,5,,
2015-06-09,28,16,12,16,,,,,,9,23,23,20,18,15,17,20,18,12,12,,9,,,,
2015-06-10,29,16,12,16,8,8,,6,7,6,,,,,,,,,,,,,7,,,
2015-06-11,29,16,12,15,8,8,,6,7,6,,,,,,,,,,,,,8,,,
2015-06-12,31,16,12,14,,,,,,12,29,24,22,20,18,18,17,13,13,12,13,,,,,
2015-06-13,30,16,12,14,,,,,,12,29,23,23,20,18,18,20,13,13,,13,13,,,,
2015-06-14,30,16,12,14,,,,,,12,28,23,23,20,18,18,17,14,13,12,12,,,,,
2015-06-15,30,16,12,14,,,,,,12,28,23,23,20,18,18,18,14,13,12,12,,,,,
2015-06-16,31,16,12,12,8,8,7,6,6,6,,,,,,,,,,,,,,,,
