date,"Optimus Search",Amazon,Bosch,Fraunhofer-Gesellschaft,"Computer Futures, ein Geschäftszweig der SThree GmbH",Bertrandt,"FERCHAU Engineering","Rocket Internet SE",IBM,SUSE,Continental,Microsoft,"BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Da Vinci Engineering GmbH","See More",Google,Siemens,STYLIGHT,"HERE, a Nokia company","Deloitte Deutschland","Intel Corporation","ATG Europe","Elektrobit (EB)","Arca24.com SA","Goodgame Studios"
2015-05-27,,24,26,18,15,15,15,15,8,18,,,12,11,,8,8,8,,,,10,,,12,
2015-05-27,,24,25,18,13,15,15,15,8,18,,,12,11,,8,8,8,,,,10,,,12,
2015-05-28,,23,25,18,13,15,15,14,,18,,,12,11,8,8,8,,,,,10,,,12,9
2015-05-28,,23,25,18,13,15,15,14,,18,,,12,11,8,8,8,,,,,10,,,12,9
2015-05-29,,24,26,18,15,15,14,15,,18,,,12,11,9,8,8,,,,,9,,10,11,
2015-05-30,,24,27,18,13,17,14,15,,18,,,12,11,10,8,8,,,,,9,,10,10,
2015-05-31,,23,27,18,16,17,15,15,,18,,,12,11,10,8,8,,,,,9,,11,11,
2015-06-01,,23,26,18,17,17,16,15,,16,,,12,11,10,9,,,,,,9,,11,10,9
2015-06-02,,23,26,19,17,17,16,15,,17,,12,12,11,10,8,,,,,,8,,11,10,
2015-06-03,9,,,,,,,,7,17,,12,,,,5,8,8,7,,,8,5,,,
2015-06-04,12,23,25,19,18,17,18,14,,15,14,12,12,12,11,11,,,,,,,,,14,
2015-06-05,29,23,25,18,16,17,17,14,12,14,15,12,11,12,11,11,,,,,,,,,,
2015-06-06,29,24,25,19,18,17,18,15,13,14,15,12,11,12,11,11,,,,,,,,,,
2015-06-07,28,23,24,19,20,17,18,15,13,14,15,12,10,12,,9,,,,,,,,9,,
2015-06-08,28,,,,,,,,16,15,,12,,,,5,8,7,7,7,7,5,5,,,
2015-06-09,28,23,23,20,20,18,18,17,16,16,15,12,12,12,9,9,,,,,,,,,,
