date,"Optimus Search",IBM,SUSE,Microsoft,Google,Siemens,STYLIGHT,"HERE, a Nokia company","Deloitte Deutschland","Intel Corporation","ATG Europe","See More",Bosch,Amazon,"Computer Futures, ein Geschäftszweig der SThree GmbH",Fraunhofer-Gesellschaft,"FERCHAU Engineering",Bertrandt,Continental,"Rocket Internet SE","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","BMW Group","Elektrobit (EB)","Da Vinci Engineering GmbH","Arca24.com SA","Goodgame Studios"
2015-05-27,,8,18,,8,8,,,,10,,8,26,24,15,18,15,15,,15,11,12,,,12,
2015-05-27,,8,18,,8,8,,,,10,,8,25,24,13,18,15,15,,15,11,12,,,12,
2015-05-28,,,18,,8,,,,,10,,8,25,23,13,18,15,15,,14,11,12,,8,12,9
2015-05-28,,,18,,8,,,,,10,,8,25,23,13,18,15,15,,14,11,12,,8,12,9
2015-05-29,,,18,,8,,,,,9,,8,26,24,15,18,14,15,,15,11,12,10,9,11,
2015-05-30,,,18,,8,,,,,9,,8,27,24,13,18,14,17,,15,11,12,10,10,10,
2015-05-31,,,18,,8,,,,,9,,8,27,23,16,18,15,17,,15,11,12,11,10,11,
2015-06-01,,,16,,,,,,,9,,9,26,23,17,18,16,17,,15,11,12,11,10,10,9
2015-06-02,,,17,12,,,,,,8,,8,26,23,17,19,16,17,,15,11,12,11,10,10,
2015-06-03,9,7,17,12,8,8,7,,,8,5,5,,,,,,,,,,,,,,
2015-06-04,12,,15,12,,,,,,,,11,25,23,18,19,18,17,14,14,12,12,,11,14,
2015-06-05,29,12,14,12,,,,,,,,11,25,23,16,18,17,17,15,14,12,11,,11,,
2015-06-06,29,13,14,12,,,,,,,,11,25,24,18,19,18,17,15,15,12,11,,11,,
2015-06-07,28,13,14,12,,,,,,,,9,24,23,20,19,18,17,15,15,12,10,9,,,
2015-06-08,28,16,15,12,8,7,7,7,7,5,5,5,,,,,,,,,,,,,,
