date,"Optimus Search",Bosch,Amazon,"Computer Futures, ein Geschäftszweig der SThree GmbH",Fraunhofer-Gesellschaft,"FERCHAU Engineering",Bertrandt,Continental,"Rocket Internet SE",SUSE,IBM,Microsoft,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","BMW Group","Elektrobit (EB)","See More","Da Vinci Engineering GmbH","Arca24.com SA",Siemens,"Intel Corporation",Google,STYLIGHT,"ATG Europe","Goodgame Studios"
2015-05-27,,26,24,15,18,15,15,,15,18,8,,11,12,,8,,12,8,10,8,,,
2015-05-27,,25,24,13,18,15,15,,15,18,8,,11,12,,8,,12,8,10,8,,,
2015-05-28,,25,23,13,18,15,15,,14,18,,,11,12,,8,8,12,,10,8,,,9
2015-05-28,,25,23,13,18,15,15,,14,18,,,11,12,,8,8,12,,10,8,,,9
2015-05-29,,26,24,15,18,14,15,,15,18,,,11,12,10,8,9,11,,9,8,,,
2015-05-30,,27,24,13,18,14,17,,15,18,,,11,12,10,8,10,10,,9,8,,,
2015-05-31,,27,23,16,18,15,17,,15,18,,,11,12,11,8,10,11,,9,8,,,
2015-06-01,,26,23,17,18,16,17,,15,16,,,11,12,11,9,10,10,,9,,,,9
2015-06-02,,26,23,17,19,16,17,,15,17,,12,11,12,11,8,10,10,,8,,,,
2015-06-03,9,,,,,,,,,17,7,12,,,,5,,,8,8,8,7,5,
2015-06-04,12,25,23,18,19,18,17,14,14,15,,12,12,12,,11,11,14,,,,,,
2015-06-05,29,25,23,16,18,17,17,15,14,14,12,12,12,11,,11,11,,,,,,,
2015-06-06,29,25,24,18,19,18,17,15,15,14,13,12,12,11,,11,11,,,,,,,
2015-06-07,28,24,23,20,19,18,17,15,15,14,13,12,12,10,9,9,,,,,,,,
