date,"Optimus Search",Bosch,Amazon,Fraunhofer-Gesellschaft,Bertrandt,Continental,"Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH",IBM,SUSE,"FERCHAU Engineering","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Arca24.com SA",Microsoft,"BMW Group","See More",Siemens,Google,"Deloitte Deutschland","HERE, a Nokia company","Intel Corporation","Da Vinci Engineering GmbH",STYLIGHT,"ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,26,24,18,15,,15,15,8,18,15,11,12,,12,8,8,8,,,10,,,,,
2015-05-27,,25,24,18,15,,15,13,8,18,15,11,12,,12,8,8,8,,,10,,,,,
2015-05-28,,25,23,18,15,,14,13,,18,15,11,12,,12,8,,8,,,10,8,,,,9
2015-05-28,,25,23,18,15,,14,13,,18,15,11,12,,12,8,,8,,,10,8,,,,9
2015-05-29,,26,24,18,15,,15,15,,18,14,11,11,,12,8,,8,,,9,9,,,10,
2015-05-30,,27,24,18,17,,15,13,,18,14,11,10,,12,8,,8,,,9,10,,,10,
2015-05-31,,27,23,18,17,,15,16,,18,15,11,11,,12,8,,8,,,9,10,,,11,
2015-06-01,,26,23,18,17,,15,17,,16,16,11,10,,12,9,,,,,9,10,,,11,9
2015-06-02,,26,23,19,17,,15,17,,17,16,11,10,12,12,8,,,,,8,10,,,11,
2015-06-03,9,,,,,,,,7,17,,,,12,,5,8,8,,,8,,7,5,,
2015-06-04,12,25,23,19,17,14,14,18,,15,18,12,14,12,12,11,,,,,,11,,,,
2015-06-05,29,25,23,18,17,15,14,16,12,14,17,12,,12,11,11,,,,,,11,,,,
2015-06-06,29,25,24,19,17,15,15,18,13,14,18,12,,12,11,11,,,,,,11,,,,
2015-06-07,28,24,23,19,17,15,15,20,13,14,18,12,,12,10,9,,,,,,,,,9,
2015-06-08,28,,,,,,,,16,15,,,,12,,5,7,8,7,7,5,,7,5,,
2015-06-09,28,23,23,20,18,15,17,20,16,16,18,12,,12,12,9,,,,,,9,,,,
2015-06-10,29,,,,,,,,16,16,,,,12,,6,8,8,7,7,6,,,,,
2015-06-11,29,,,,,,,,16,15,,,,12,,6,8,8,8,7,6,,,,,
2015-06-12,31,29,24,22,20,18,18,17,16,14,13,13,13,12,12,12,,,,,,,,,,
