date,Bosch,Amazon,Fraunhofer-Gesellschaft,"FERCHAU Engineering","Computer Futures, ein Geschäftszweig der SThree GmbH",Bertrandt,SUSE,Continental,"Rocket Internet SE","Arca24.com SA",Microsoft,"BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Optimus Search","Da Vinci Engineering GmbH","See More",Siemens,"Intel Corporation",Google,IBM,STYLIGHT,"ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,26,24,18,15,15,15,18,,15,12,,12,11,,,8,8,10,8,8,,,,
2015-05-27,25,24,18,15,13,15,18,,15,12,,12,11,,,8,8,10,8,8,,,,
2015-05-28,25,23,18,15,13,15,18,,14,12,,12,11,,8,8,,10,8,,,,,9
2015-05-28,25,23,18,15,13,15,18,,14,12,,12,11,,8,8,,10,8,,,,,9
2015-05-29,26,24,18,14,15,15,18,,15,11,,12,11,,9,8,,9,8,,,,10,
2015-05-30,27,24,18,14,13,17,18,,15,10,,12,11,,10,8,,9,8,,,,10,
2015-05-31,27,23,18,15,16,17,18,,15,11,,12,11,,10,8,,9,8,,,,11,
2015-06-01,26,23,18,16,17,17,16,,15,10,,12,11,,10,9,,9,,,,,11,9
2015-06-02,26,23,19,16,17,17,17,,15,10,12,12,11,,10,8,,8,,,,,11,
2015-06-03,,,,,,,17,,,,12,,,9,,5,8,8,8,7,7,5,,
2015-06-04,25,23,19,18,18,17,15,14,14,14,12,12,12,12,11,11,,,,,,,,
