date,"Optimus Search",Bosch,Bertrandt,Fraunhofer-Gesellschaft,Amazon,"Rocket Internet SE",Continental,IBM,"Computer Futures, ein Geschäftszweig der SThree GmbH","FERCHAU Engineering",Microsoft,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Arca24.com SA",SUSE,"BMW Group","See More",Siemens,Google,STYLIGHT,"Intel Corporation",Alcatel-Lucent,"Delivery Hero","HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,26,15,18,24,15,,8,15,15,,11,12,18,12,8,8,8,,10,,,,,,,,
2015-05-27,,25,15,18,24,15,,8,13,15,,11,12,18,12,8,8,8,,10,,,,,,,,
2015-05-28,,25,15,18,23,14,,,13,15,,11,12,18,12,8,,8,,10,,,,8,,,,9
2015-05-28,,25,15,18,23,14,,,13,15,,11,12,18,12,8,,8,,10,,,,8,,,,9
2015-05-29,,26,15,18,24,15,,,15,14,,11,11,18,12,8,,8,,9,,,,9,,,10,
2015-05-30,,27,17,18,24,15,,,13,14,,11,10,18,12,8,,8,,9,,,,10,,,10,
2015-05-31,,27,17,18,23,15,,,16,15,,11,11,18,12,8,,8,,9,,,,10,,,11,
2015-06-01,,26,17,18,23,15,,,17,16,,11,10,16,12,9,,,,9,,,,10,,,11,9
2015-06-02,,26,17,19,23,15,,,17,16,12,11,10,17,12,8,,,,8,,,,10,,,11,
2015-06-03,9,,,,,,,7,,,12,,,17,,5,8,8,7,8,,,,,,5,,
2015-06-04,12,25,17,19,23,14,14,,18,18,12,12,14,15,12,11,,,,,,,,11,,,,
2015-06-05,29,25,17,18,23,14,15,12,16,17,12,12,,14,11,11,,,,,,,,11,,,,
2015-06-06,29,25,17,19,24,15,15,13,18,18,12,12,,14,11,11,,,,,,,,11,,,,
2015-06-07,28,24,17,19,23,15,15,13,20,18,12,12,,14,10,9,,,,,,,,,,,9,
2015-06-08,28,,,,,,,16,,,12,,,15,,5,7,8,7,5,,,7,,7,5,,
2015-06-09,28,23,18,20,23,17,15,16,20,18,12,12,,16,12,9,,,,,,,,9,,,,
2015-06-10,29,,,,,,,16,,,12,,,16,,6,8,8,,6,,,7,,7,,,
2015-06-11,29,,,,,,,16,,,12,,,15,,6,8,8,,6,,,7,,8,,,
2015-06-12,31,29,20,22,24,18,18,16,17,13,12,13,13,14,12,12,,,,,,,,,,,,
2015-06-13,30,29,20,23,23,18,18,16,20,13,12,13,13,14,,12,,,,,,,,13,,,,
2015-06-14,30,28,20,23,23,18,18,16,17,14,12,13,12,14,12,12,,,,,,,,,,,,
2015-06-15,30,28,20,23,23,18,18,16,18,14,12,13,12,14,12,12,,,,,,,,,,,,
2015-06-16,31,,,,,,,16,,,12,,,12,,6,8,8,7,6,,,6,,,,,
2015-06-17,32,28,27,24,21,19,18,16,18,16,12,13,10,12,12,10,,,,,,,,,,,,
2015-06-18,32,28,21,24,22,20,19,16,18,16,12,13,12,12,10,10,,,,,,,,,,,,
2015-06-19,35,,,,,,,16,,,12,,,11,,5,8,7,7,6,6,5,5,,,,,
2015-06-20,33,27,26,23,22,22,19,16,16,14,12,12,12,11,10,10,,,,,,,,,,,,
