date,"Optimus Search",Bosch,Amazon,Fraunhofer-Gesellschaft,Bertrandt,Continental,"Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH",IBM,SUSE,"FERCHAU Engineering","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management",Microsoft,"BMW Group","Arca24.com SA","See More","Da Vinci Engineering GmbH",Siemens,Google,"Deloitte Deutschland","HERE, a Nokia company","Intel Corporation",STYLIGHT,"ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,26,24,18,15,,15,15,8,18,15,11,,12,12,8,,8,8,,,10,,,,
2015-05-27,,25,24,18,15,,15,13,8,18,15,11,,12,12,8,,8,8,,,10,,,,
2015-05-28,,25,23,18,15,,14,13,,18,15,11,,12,12,8,8,,8,,,10,,,,9
2015-05-28,,25,23,18,15,,14,13,,18,15,11,,12,12,8,8,,8,,,10,,,,9
2015-05-29,,26,24,18,15,,15,15,,18,14,11,,12,11,8,9,,8,,,9,,,10,
2015-05-30,,27,24,18,17,,15,13,,18,14,11,,12,10,8,10,,8,,,9,,,10,
2015-05-31,,27,23,18,17,,15,16,,18,15,11,,12,11,8,10,,8,,,9,,,11,
2015-06-01,,26,23,18,17,,15,17,,16,16,11,,12,10,9,10,,,,,9,,,11,9
2015-06-02,,26,23,19,17,,15,17,,17,16,11,12,12,10,8,10,,,,,8,,,11,
2015-06-03,9,,,,,,,,7,17,,,12,,,5,,8,8,,,8,7,5,,
2015-06-04,12,25,23,19,17,14,14,18,,15,18,12,12,12,14,11,11,,,,,,,,,
2015-06-05,29,25,23,18,17,15,14,16,12,14,17,12,12,11,,11,11,,,,,,,,,
2015-06-06,29,25,24,19,17,15,15,18,13,14,18,12,12,11,,11,11,,,,,,,,,
2015-06-07,28,24,23,19,17,15,15,20,13,14,18,12,12,10,,9,,,,,,,,,9,
2015-06-08,28,,,,,,,,16,15,,,12,,,5,,7,8,7,7,5,7,5,,
2015-06-09,28,23,23,20,18,15,17,20,16,16,18,12,12,12,,9,9,,,,,,,,,
2015-06-10,29,,,,,,,,16,16,,,12,,,6,,8,8,7,7,6,,,,
2015-06-11,29,,,,,,,,16,15,,,12,,,6,,8,8,8,7,6,,,,
2015-06-12,31,29,24,22,20,18,18,17,16,14,13,13,12,12,13,12,,,,,,,,,,
2015-06-13,30,29,23,23,20,18,18,20,16,14,13,13,12,,13,12,13,,,,,,,,,
2015-06-14,30,28,23,23,20,18,18,17,16,14,14,13,12,12,12,12,,,,,,,,,,
