date,"Optimus Search",IBM,Microsoft,SUSE,"Intel Corporation",Google,STYLIGHT,Siemens,Alcatel-Lucent,"Delivery Hero","See More",Amazon,Bertrandt,Fraunhofer-Gesellschaft,Bosch,"Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH",Continental,"FERCHAU Engineering","Arca24.com SA","BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)","Goodgame Studios"
2015-05-27,,8,,18,10,8,,8,,,8,24,15,18,26,15,15,,15,12,12,11,,,,,,
2015-05-27,,8,,18,10,8,,8,,,8,24,15,18,25,15,13,,15,12,12,11,,,,,,
2015-05-28,,,,18,10,8,,,,,8,23,15,18,25,14,13,,15,12,12,11,,8,,,,9
2015-05-28,,,,18,10,8,,,,,8,23,15,18,25,14,13,,15,12,12,11,,8,,,,9
2015-05-29,,,,18,9,8,,,,,8,24,15,18,26,15,15,,14,11,12,11,,9,,,10,
2015-05-30,,,,18,9,8,,,,,8,24,17,18,27,15,13,,14,10,12,11,,10,,,10,
2015-05-31,,,,18,9,8,,,,,8,23,17,18,27,15,16,,15,11,12,11,,10,,,11,
2015-06-01,,,,16,9,,,,,,9,23,17,18,26,15,17,,16,10,12,11,,10,,,11,9
2015-06-02,,,12,17,8,,,,,,8,23,17,19,26,15,17,,16,10,12,11,,10,,,11,
2015-06-03,9,7,12,17,8,8,7,8,,,5,,,,,,,,,,,,,,,5,,
2015-06-04,12,,12,15,,,,,,,11,23,17,19,25,14,18,14,18,14,12,12,,11,,,,
2015-06-05,29,12,12,14,,,,,,,11,23,17,18,25,14,16,15,17,,11,12,,11,,,,
2015-06-06,29,13,12,14,,,,,,,11,24,17,19,25,15,18,15,18,,11,12,,11,,,,
2015-06-07,28,13,12,14,,,,,,,9,23,17,19,24,15,20,15,18,,10,12,,,,,9,
2015-06-08,28,16,12,15,5,8,7,7,,,5,,,,,,,,,,,,7,,7,5,,
2015-06-09,28,16,12,16,,,,,,,9,23,18,20,23,17,20,15,18,,12,12,,9,,,,
2015-06-10,29,16,12,16,6,8,,8,,,6,,,,,,,,,,,,7,,7,,,
2015-06-11,29,16,12,15,6,8,,8,,,6,,,,,,,,,,,,7,,8,,,
2015-06-12,31,16,12,14,,,,,,,12,24,20,22,29,18,17,18,13,13,12,13,,,,,,
2015-06-13,30,16,12,14,,,,,,,12,23,20,23,29,18,20,18,13,13,,13,,13,,,,
2015-06-14,30,16,12,14,,,,,,,12,23,20,23,28,18,17,18,14,12,12,13,,,,,,
2015-06-15,30,16,12,14,,,,,,,12,23,20,23,28,18,18,18,14,12,12,13,,,,,,
2015-06-16,31,16,12,12,6,8,7,8,,,6,,,,,,,,,,,,6,,,,,
2015-06-17,32,16,12,12,,,,,,,10,21,27,24,28,19,18,18,16,10,12,13,,,,,,
2015-06-18,32,16,12,12,,,,,,,10,22,21,24,28,20,18,19,16,12,10,13,,,,,,
2015-06-19,35,16,12,11,6,7,7,8,6,5,5,,,,,,,,,,,,5,,,,,
2015-06-20,33,16,12,11,,,,,,,10,22,26,23,27,22,16,19,14,12,10,12,,,,,,
2015-06-21,31,16,12,11,,,,,,,10,22,26,24,27,22,16,19,14,12,10,12,,,,,,
2015-06-22,35,16,12,12,7,7,7,7,6,5,5,,,,,,,,,,,,,,,,,
2015-06-23,31,18,12,12,,,,,,,10,22,26,25,25,21,15,15,14,12,10,10,,,,,,
2015-06-24,30,17,12,12,,,,,,,10,26,26,25,24,22,16,15,15,12,10,10,,,,,,
2015-06-25,34,17,12,12,8,8,7,6,6,5,5,,,,,,,,,,,,,,,,,
