date,"Optimus Search",Bertrandt,Bosch,Amazon,Fraunhofer-Gesellschaft,"Rocket Internet SE",Continental,IBM,"Computer Futures, ein Geschäftszweig der SThree GmbH","FERCHAU Engineering",SUSE,Microsoft,"BMW Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Goodgame Studios","See More","Arca24.com SA",Google,"Intel Corporation",STYLIGHT,Alcatel-Lucent,"Delivery Hero",Siemens,"HERE, a Nokia company","Da Vinci Engineering GmbH","Deloitte Deutschland","ATG Europe","Elektrobit (EB)"
2015-05-27,,15,26,24,18,15,,8,15,15,18,,12,11,,8,12,8,10,,,,8,,,,,
2015-05-27,,15,25,24,18,15,,8,13,15,18,,12,11,,8,12,8,10,,,,8,,,,,
2015-05-28,,15,25,23,18,14,,,13,15,18,,12,11,9,8,12,8,10,,,,,,8,,,
2015-05-28,,15,25,23,18,14,,,13,15,18,,12,11,9,8,12,8,10,,,,,,8,,,
2015-05-29,,15,26,24,18,15,,,15,14,18,,12,11,,8,11,8,9,,,,,,9,,,10
2015-05-30,,17,27,24,18,15,,,13,14,18,,12,11,,8,10,8,9,,,,,,10,,,10
2015-05-31,,17,27,23,18,15,,,16,15,18,,12,11,,8,11,8,9,,,,,,10,,,11
2015-06-01,,17,26,23,18,15,,,17,16,16,,12,11,9,9,10,,9,,,,,,10,,,11
2015-06-02,,17,26,23,19,15,,,17,16,17,12,12,11,,8,10,,8,,,,,,10,,,11
2015-06-03,9,,,,,,,7,,,17,12,,,,5,,8,8,7,,,8,,,,5,
2015-06-04,12,17,25,23,19,14,14,,18,18,15,12,12,12,,11,14,,,,,,,,11,,,
2015-06-05,29,17,25,23,18,14,15,12,16,17,14,12,11,12,,11,,,,,,,,,11,,,
2015-06-06,29,17,25,24,19,15,15,13,18,18,14,12,11,12,,11,,,,,,,,,11,,,
2015-06-07,28,17,24,23,19,15,15,13,20,18,14,12,10,12,,9,,,,,,,,,,,,9
2015-06-08,28,,,,,,,16,,,15,12,,,,5,,8,5,7,,,7,7,,7,5,
2015-06-09,28,18,23,23,20,17,15,16,20,18,16,12,12,12,,9,,,,,,,,,9,,,
2015-06-10,29,,,,,,,16,,,16,12,,,,6,,8,6,,,,8,7,,7,,
2015-06-11,29,,,,,,,16,,,15,12,,,,6,,8,6,,,,8,7,,8,,
2015-06-12,31,20,29,24,22,18,18,16,17,13,14,12,12,13,,12,13,,,,,,,,,,,
2015-06-13,30,20,29,23,23,18,18,16,20,13,14,12,,13,,12,13,,,,,,,,13,,,
2015-06-14,30,20,28,23,23,18,18,16,17,14,14,12,12,13,,12,12,,,,,,,,,,,
2015-06-15,30,20,28,23,23,18,18,16,18,14,14,12,12,13,,12,12,,,,,,,,,,,
2015-06-16,31,,,,,,,16,,,12,12,,,,6,,8,6,7,,,8,6,,,,
2015-06-17,32,27,28,21,24,19,18,16,18,16,12,12,12,13,,10,10,,,,,,,,,,,
2015-06-18,32,21,28,22,24,20,19,16,18,16,12,12,10,13,,10,12,,,,,,,,,,,
2015-06-19,35,,,,,,,16,,,11,12,,,,5,,7,6,7,6,5,8,5,,,,
2015-06-20,33,26,27,22,23,22,19,16,16,14,11,12,10,12,,10,12,,,,,,,,,,,
2015-06-21,31,26,27,22,24,22,19,16,16,14,11,12,10,12,,10,12,,,,,,,,,,,
2015-06-22,35,,,,,,,16,,,12,12,,,,5,,7,7,7,6,5,7,,,,,
2015-06-23,31,26,25,22,25,21,15,18,15,14,12,12,10,10,,10,12,,,,,,,,,,,
2015-06-24,30,26,24,26,25,22,15,17,16,15,12,12,10,10,,10,12,,,,,,,,,,,
2015-06-25,34,,,,,,,17,,,12,12,,,,5,,8,8,7,6,5,6,,,,,
2015-06-26,31,26,27,26,24,23,16,19,16,12,11,12,10,10,,10,12,,,,,,,,,,,
2015-06-27,32,,,,,,,19,,,11,12,,,,5,,8,8,7,6,5,,,,,,
2015-06-28,33,,,,,,,19,,,11,12,,,,5,,8,7,7,6,5,,,,,,
2015-06-29,32,26,28,23,24,22,17,19,16,13,11,10,10,10,,10,12,,,,,,,,,,,
2015-06-30,32,26,26,23,23,23,18,17,14,13,11,10,10,10,10,10,,,,,,,,,,,,
