date,Rijksoverheid,Booking.com,"SoftLayer, an IBM Company",Cisco,"comScore, Inc.",bol.com,Coolblue,"CGI Nederland","See More",Fugro
2015-05-28,13,10,6,5,8,,5,5,5,12
2015-05-28,13,10,6,5,8,,5,5,5,12
2015-05-29,20,11,6,5,8,,5,5,5,11
2015-05-30,20,11,6,5,8,,5,5,5,11
2015-05-31,20,11,6,5,8,7,5,5,5,11
2015-06-01,28,10,6,6,8,6,5,5,5,5
2015-06-02,27,10,7,6,8,7,5,5,5,
2015-06-03,26,10,7,6,8,7,5,5,5,
2015-06-04,29,11,7,6,8,7,5,5,5,
2015-06-05,32,10,7,6,6,7,5,5,5,
2015-06-06,32,10,7,6,6,6,5,5,5,
2015-06-07,32,10,7,6,6,6,5,5,5,
