date,Rijksoverheid,Fugro,Cisco,Booking.com,bol.com,"SoftLayer, an IBM Company",Accenture,Coolblue,"See More","CGI Nederland",EY,"comScore, Inc."
2015-05-28,13,12,5,10,,6,,5,5,5,,8
2015-05-28,13,12,5,10,,6,,5,5,5,,8
2015-05-29,20,11,5,11,,6,,5,5,5,,8
2015-05-30,20,11,5,11,,6,,5,5,5,,8
2015-05-31,20,11,5,11,7,6,,5,5,5,,8
2015-06-01,28,5,6,10,6,6,,5,5,5,,8
2015-06-02,27,,6,10,7,7,,5,5,5,,8
2015-06-03,26,,6,10,7,7,,5,5,5,,8
2015-06-04,29,,6,11,7,7,,5,5,5,,8
2015-06-05,32,,6,10,7,7,,5,5,5,,6
2015-06-06,32,,6,10,6,7,,5,5,5,,6
2015-06-07,32,,6,10,6,7,,5,5,5,,6
2015-06-08,33,,6,10,8,7,,5,5,5,5,6
2015-06-09,33,,6,9,8,7,,5,5,5,5,6
2015-06-10,33,,,9,8,7,,5,5,5,5,5
2015-06-11,32,,,9,7,7,,5,5,5,5,5
2015-06-12,35,,5,10,8,7,5,5,5,5,5,
2015-06-13,35,,5,10,8,7,5,5,5,5,5,
2015-06-14,35,,5,10,8,7,5,5,5,5,5,
2015-06-15,33,,5,10,8,6,5,5,5,5,5,
2015-06-16,32,5,5,10,8,6,6,5,5,5,5,
2015-06-17,28,12,5,10,8,6,5,5,5,5,5,
2015-06-18,28,12,7,8,8,6,5,5,5,5,,
2015-06-19,29,13,8,8,7,6,5,5,5,5,,
2015-06-20,29,13,8,8,7,6,5,5,5,,,
