date,Rijksoverheid,Booking.com,bol.com,"SoftLayer, an IBM Company",EY,"comScore, Inc.",Coolblue,"CGI Nederland","See More",Cisco,Fugro
2015-05-28,13,10,,6,,8,5,5,5,5,12
2015-05-28,13,10,,6,,8,5,5,5,5,12
2015-05-29,20,11,,6,,8,5,5,5,5,11
2015-05-30,20,11,,6,,8,5,5,5,5,11
2015-05-31,20,11,7,6,,8,5,5,5,5,11
2015-06-01,28,10,6,6,,8,5,5,5,6,5
2015-06-02,27,10,7,7,,8,5,5,5,6,
2015-06-03,26,10,7,7,,8,5,5,5,6,
2015-06-04,29,11,7,7,,8,5,5,5,6,
2015-06-05,32,10,7,7,,6,5,5,5,6,
2015-06-06,32,10,6,7,,6,5,5,5,6,
2015-06-07,32,10,6,7,,6,5,5,5,6,
2015-06-08,33,10,8,7,5,6,5,5,5,6,
2015-06-09,33,9,8,7,5,6,5,5,5,6,
2015-06-10,33,9,8,7,5,5,5,5,5,,
2015-06-11,32,9,7,7,5,5,5,5,5,,
