date,"Nováccent Group",Rijksoverheid,Qualogy,"PHP Professionals",Fugro,"Schneider Electric",Cisco,Atos,"Vancis B.V.","The SearchLite",Booking.com,"Java Professionals",bol.com,IBM,Spinweb,"See More",Belastingdienst,Accenture,Coolblue,"SoftLayer, an IBM Company","CGI Nederland",EY,"comScore, Inc."
2015-05-28,,13,,,12,,5,,,,10,,,,,5,,,5,6,5,,8
2015-05-28,,13,,,12,,5,,,,10,,,,,5,,,5,6,5,,8
2015-05-29,,20,,,11,,5,,,,11,,,,,5,,,5,6,5,,8
2015-05-30,,20,,,11,,5,,,,11,,,,,5,,,5,6,5,,8
2015-05-31,,20,,,11,,5,,,,11,,7,,,5,,,5,6,5,,8
2015-06-01,,28,,,5,,6,,,,10,,6,,,5,,,5,6,5,,8
2015-06-02,,27,,,,,6,,,,10,,7,,,5,,,5,7,5,,8
2015-06-03,,26,,,,,6,,,,10,,7,,,5,,,5,7,5,,8
2015-06-04,,29,,,,,6,,,,11,,7,,,5,,,5,7,5,,8
2015-06-05,,32,,,,,6,,,,10,,7,,,5,,,5,7,5,,6
2015-06-06,,32,,,,,6,,,,10,,6,,,5,,,5,7,5,,6
2015-06-07,,32,,,,,6,,,,10,,6,,,5,,,5,7,5,,6
2015-06-08,,33,,,,,6,,,,10,,8,,,5,,,5,7,5,5,6
2015-06-09,,33,,,,,6,,,,9,,8,,,5,,,5,7,5,5,6
2015-06-10,,33,,,,,,,,,9,,8,,,5,,,5,7,5,5,5
2015-06-11,,32,,,,,,,,,9,,7,,,5,,,5,7,5,5,5
2015-06-12,,35,,,,,5,,,,10,,8,,,5,,5,5,7,5,5,
2015-06-13,,35,,,,,5,,,,10,,8,,,5,,5,5,7,5,5,
2015-06-14,,35,,,,,5,,,,10,,8,,,5,,5,5,7,5,5,
2015-06-15,,33,,,,,5,,,,10,,8,,,5,,5,5,6,5,5,
2015-06-16,,32,,,5,,5,,,,10,,8,,,5,,6,5,6,5,5,
2015-06-17,,28,,,12,,5,,,,10,,8,,,5,,5,5,6,5,5,
2015-06-18,,28,,,12,,7,,,,8,,8,,,5,,5,5,6,5,,
2015-06-19,,29,,,13,,8,,,,8,,7,,,5,,5,5,6,5,,
2015-06-20,,29,,,13,,8,,,,8,,7,,,5,,5,5,6,,,
2015-06-21,,29,,,13,,8,,,,8,,7,,,5,,5,5,6,,,
2015-06-22,,24,,,12,,8,,,,8,,7,,,5,,5,5,5,,,
2015-06-23,,26,,,15,,6,,,,8,,9,,,5,,5,5,5,,,
2015-06-24,,24,,,15,,8,,,,8,,9,,,5,,5,5,5,,,
2015-06-25,,25,,,15,,8,,,,8,,9,,,5,,5,5,5,,,
2015-06-26,,32,11,12,16,,10,14,,5,8,,9,,,5,7,5,5,5,,,
2015-06-27,37,32,15,23,16,11,10,14,12,8,8,9,9,8,7,7,,,,,,,
2015-06-28,43,32,23,23,16,14,15,13,12,8,8,9,9,8,7,7,,,,,,,
2015-06-29,49,32,24,23,16,15,14,14,12,11,10,10,9,7,7,7,,,,,,,
