date,Rijksoverheid,Fugro,bol.com,Cisco,Booking.com,Accenture,Coolblue,"SoftLayer, an IBM Company","See More","CGI Nederland",EY,"comScore, Inc."
2015-05-28,13,12,,5,10,,5,6,5,5,,8
2015-05-28,13,12,,5,10,,5,6,5,5,,8
2015-05-29,20,11,,5,11,,5,6,5,5,,8
2015-05-30,20,11,,5,11,,5,6,5,5,,8
2015-05-31,20,11,7,5,11,,5,6,5,5,,8
2015-06-01,28,5,6,6,10,,5,6,5,5,,8
2015-06-02,27,,7,6,10,,5,7,5,5,,8
2015-06-03,26,,7,6,10,,5,7,5,5,,8
2015-06-04,29,,7,6,11,,5,7,5,5,,8
2015-06-05,32,,7,6,10,,5,7,5,5,,6
2015-06-06,32,,6,6,10,,5,7,5,5,,6
2015-06-07,32,,6,6,10,,5,7,5,5,,6
2015-06-08,33,,8,6,10,,5,7,5,5,5,6
2015-06-09,33,,8,6,9,,5,7,5,5,5,6
2015-06-10,33,,8,,9,,5,7,5,5,5,5
2015-06-11,32,,7,,9,,5,7,5,5,5,5
2015-06-12,35,,8,5,10,5,5,7,5,5,5,
2015-06-13,35,,8,5,10,5,5,7,5,5,5,
2015-06-14,35,,8,5,10,5,5,7,5,5,5,
2015-06-15,33,,8,5,10,5,5,6,5,5,5,
2015-06-16,32,5,8,5,10,6,5,6,5,5,5,
2015-06-17,28,12,8,5,10,5,5,6,5,5,5,
2015-06-18,28,12,8,7,8,5,5,6,5,5,,
2015-06-19,29,13,7,8,8,5,5,6,5,5,,
2015-06-20,29,13,7,8,8,5,5,6,5,,,
2015-06-21,29,13,7,8,8,5,5,6,5,,,
2015-06-22,24,12,7,8,8,5,5,5,5,,,
2015-06-23,26,15,9,6,8,5,5,5,5,,,
2015-06-24,24,15,9,8,8,5,5,5,5,,,
2015-06-25,25,15,9,8,8,5,5,5,5,,,
