date,Thales,"Confidential Company - Undisclosed",Alcatel-Lucent,"Gfi Informatique","Airbus Group"
2015-05-27,8,10,,,7
2015-05-27,8,10,,,7
2015-05-28,8,10,,,7
2015-05-28,8,10,,,7
2015-05-29,7,10,,,7
2015-05-30,7,12,,,7
2015-05-31,7,12,,,7
2015-06-01,7,7,,,7
2015-06-02,11,7,,16,7
2015-06-03,8,10,,16,7
2015-06-04,8,10,,17,7
2015-06-05,8,5,,17,7
2015-06-06,7,8,,17,7
2015-06-07,7,9,,17,7
2015-06-08,12,9,,17,7
2015-06-09,13,6,,17,7
2015-06-10,12,,,,
2015-06-11,13,5,,17,7
2015-06-12,16,8,,17,8
2015-06-13,16,9,,17,7
2015-06-14,16,5,,17,7
2015-06-15,16,,,,
2015-06-16,16,,,,
2015-06-17,17,6,,17,
2015-06-18,16,6,5,17,
2015-06-19,16,,5,,
2015-06-20,16,8,5,17,
2015-06-21,17,6,5,17,
2015-06-22,13,6,5,17,
2015-06-23,13,,5,,
2015-06-25,14,,5,,
2015-06-26,12,,5,,
2015-06-27,12,8,5,,
2015-06-28,12,8,5,,
