date,Thales,Alcatel-Lucent,"Gfi Informatique","Confidential Company - Undisclosed","Airbus Group"
2015-05-27,8,,,10,7
2015-05-27,8,,,10,7
2015-05-28,8,,,10,7
2015-05-28,8,,,10,7
2015-05-29,7,,,10,7
2015-05-30,7,,,12,7
2015-05-31,7,,,12,7
2015-06-01,7,,,7,7
2015-06-02,11,,16,7,7
2015-06-03,8,,16,10,7
2015-06-04,8,,17,10,7
2015-06-05,8,,17,5,7
2015-06-06,7,,17,8,7
2015-06-07,7,,17,9,7
2015-06-08,12,,17,9,7
2015-06-09,13,,17,6,7
2015-06-10,12,,,,
2015-06-11,13,,17,5,7
2015-06-12,16,,17,8,8
2015-06-13,16,,17,9,7
2015-06-14,16,,17,5,7
2015-06-15,16,,,,
2015-06-16,16,,,,
2015-06-17,17,,17,6,
2015-06-18,16,5,17,6,
2015-06-19,16,5,,,
2015-06-20,16,5,17,8,
2015-06-21,17,5,17,6,
2015-06-22,13,5,17,6,
2015-06-23,13,5,,,
