date,"Gfi Informatique",Thales,"Airbus Group","Confidential Company - Undisclosed"
2015-05-27,,8,7,10
2015-05-27,,8,7,10
2015-05-28,,8,7,10
2015-05-28,,8,7,10
2015-05-29,,7,7,10
2015-05-30,,7,7,12
2015-05-31,,7,7,12
2015-06-01,,7,7,7
2015-06-02,16,11,7,7
2015-06-03,16,8,7,10
2015-06-04,17,8,7,10
2015-06-05,17,8,7,5
2015-06-06,17,7,7,8
2015-06-07,17,7,7,9
2015-06-08,17,12,7,9
2015-06-09,17,13,7,6
2015-06-10,,12,,
2015-06-11,17,13,7,5
2015-06-12,17,16,8,8
2015-06-13,17,16,7,9
2015-06-14,17,16,7,5
