date,Thales,Criteo,Deloitte,Splunk,"Amadeus IT Group",ARM,"See More","Dassault Systèmes",Ubisoft,Atos,"Société Générale","Confidential Company - Undisclosed","Airbus Group",LINKBYNET,"IC Resources",Kpler,"EADS Defence &amp; Security"
2015-05-27,8,10,8,6,,5,5,7,,,5,13,7,,5,,
2015-05-27,8,10,8,6,,6,5,7,,,5,13,7,,5,5,
2015-05-28,7,10,8,6,,6,5,10,,,,13,6,,5,5,
2015-05-28,7,10,8,6,,6,5,10,,,,13,6,,,5,
2015-05-29,9,11,8,6,,6,5,10,,,5,16,7,,5,5,
2015-05-30,9,11,8,6,,6,5,10,,,5,15,7,,5,5,5
2015-05-31,9,11,8,6,,6,5,10,,,,13,7,,,5,5
2015-06-01,9,11,8,6,,6,5,10,,,,8,7,,,5,
2015-06-02,9,11,8,5,,6,5,10,,,,8,7,,,5,
2015-06-03,,10,8,5,,6,,10,,,,,,,,,
2015-06-04,9,10,8,5,,6,5,10,,10,5,17,7,,5,5,
2015-06-05,9,10,8,5,,7,5,10,,10,5,8,7,,5,5,
2015-06-06,10,10,8,5,,6,5,10,,10,5,8,7,,5,5,5
2015-06-07,10,10,8,5,,6,5,10,,10,,8,7,,5,5,5
2015-06-08,9,10,8,5,,5,5,10,,10,,8,7,,5,5,
2015-06-09,9,10,8,6,,7,5,10,,10,5,6,5,,5,5,
2015-06-10,9,10,8,6,,9,6,13,,,,,,,,,
2015-06-11,8,11,8,,,8,,10,,,,,,,,,
2015-06-12,8,11,8,,,8,5,7,,9,5,7,5,,5,,
2015-06-13,8,11,8,,,8,,7,,,,,,,,,
2015-06-14,8,11,8,,,8,,7,,,,,,,,,
2015-06-15,10,12,8,,,8,5,7,,9,5,5,5,,5,,
2015-06-16,12,12,8,,,8,,6,,,,,,,,,
2015-06-17,12,12,8,7,,8,6,6,,,,,,,,,
2015-06-18,12,12,8,7,,8,7,9,,,,,,,,,
2015-06-19,16,12,8,,,9,5,9,,9,5,6,5,5,5,,
2015-06-20,16,11,8,,,9,,9,,,,,,,,,
2015-06-21,16,11,8,,,9,,9,,,,,,,,,
2015-06-22,16,11,8,,,9,,9,,,,,,,,,
2015-06-23,16,11,8,,5,9,5,9,,9,5,,,,,,
2015-06-24,17,11,8,,5,9,5,9,,9,,,,,,,
2015-06-25,17,11,6,,5,7,5,9,,,,,,,,,
2015-06-26,18,11,6,7,5,6,5,9,,,,,,,,,
2015-06-27,18,11,6,,5,6,5,9,,9,5,5,,,,,
2015-06-28,19,11,6,,5,6,5,9,,9,5,,,,,,
2015-06-29,19,11,7,,5,6,5,9,,9,5,,,,,,
2015-06-30,24,11,7,,6,6,6,9,,,,,,,,,
2015-07-01,18,11,8,,6,6,5,6,5,,,,,,,,
2015-07-02,20,11,8,6,6,6,5,6,5,,,,,,,,
2015-07-03,19,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-04,19,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-05,19,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-06,20,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-07,19,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-08,18,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-09,17,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-10,16,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-11,17,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-12,17,11,8,8,6,6,5,6,5,,,,,,,,
2015-07-13,16,11,8,7,6,6,5,6,5,,,,,,,,
2015-07-14,14,11,8,7,6,6,6,6,,,,,,,,,
2015-07-15,14,11,8,7,6,6,6,6,,,,,,,,,
2015-07-16,14,11,8,7,6,6,6,,,,,,,,,,
