date,"Confidential Company - Undisclosed",Atos,"Dassault Systèmes",Criteo,Thales,Deloitte,"Airbus Group",ARM,"Société Générale",Splunk,"IC Resources",Kpler,"See More","EADS Defence &amp; Security"
2015-05-27,13,,7,10,8,8,7,5,5,6,5,,5,
2015-05-27,13,,7,10,8,8,7,6,5,6,5,5,5,
2015-05-28,13,,10,10,7,8,6,6,,6,5,5,5,
2015-05-28,13,,10,10,7,8,6,6,,6,,5,5,
2015-05-29,16,,10,11,9,8,7,6,5,6,5,5,5,
2015-05-30,15,,10,11,9,8,7,6,5,6,5,5,5,5
2015-05-31,13,,10,11,9,8,7,6,,6,,5,5,5
2015-06-01,8,,10,11,9,8,7,6,,6,,5,5,
2015-06-02,8,,10,11,9,8,7,6,,5,,5,5,
2015-06-03,,,10,10,,8,,6,,5,,,,
2015-06-04,17,10,10,10,9,8,7,6,5,5,5,5,5,
