date,Atos,"Dassault Systèmes",Criteo,Thales,Deloitte,ARM,Splunk,"Confidential Company - Undisclosed","Société Générale","Airbus Group","IC Resources",Kpler,"See More","EADS Defence &amp; Security"
2015-05-27,,7,10,8,8,5,6,13,5,7,5,,5,
2015-05-27,,7,10,8,8,6,6,13,5,7,5,5,5,
2015-05-28,,10,10,7,8,6,6,13,,6,5,5,5,
2015-05-28,,10,10,7,8,6,6,13,,6,,5,5,
2015-05-29,,10,11,9,8,6,6,16,5,7,5,5,5,
2015-05-30,,10,11,9,8,6,6,15,5,7,5,5,5,5
2015-05-31,,10,11,9,8,6,6,13,,7,,5,5,5
2015-06-01,,10,11,9,8,6,6,8,,7,,5,5,
2015-06-02,,10,11,9,8,6,5,8,,7,,5,5,
2015-06-03,,10,10,,8,6,5,,,,,,,
2015-06-04,10,10,10,9,8,6,5,17,5,7,5,5,5,
2015-06-05,10,10,10,9,8,7,5,8,5,7,5,5,5,
2015-06-06,10,10,10,10,8,6,5,8,5,7,5,5,5,5
2015-06-07,10,10,10,10,8,6,5,8,,7,5,5,5,5
2015-06-08,10,10,10,9,8,5,5,8,,7,5,5,5,
2015-06-09,10,10,10,9,8,7,6,6,5,5,5,5,5,
