date,Thales,Criteo,Deloitte,ARM,"Dassault Systèmes",Atos,"Société Générale","Airbus Group","IC Resources","Confidential Company - Undisclosed","See More",Splunk,Kpler,"EADS Defence &amp; Security"
2015-05-27,8,10,8,5,7,,5,7,5,13,5,6,,
2015-05-27,8,10,8,6,7,,5,7,5,13,5,6,5,
2015-05-28,7,10,8,6,10,,,6,5,13,5,6,5,
2015-05-28,7,10,8,6,10,,,6,,13,5,6,5,
2015-05-29,9,11,8,6,10,,5,7,5,16,5,6,5,
2015-05-30,9,11,8,6,10,,5,7,5,15,5,6,5,5
2015-05-31,9,11,8,6,10,,,7,,13,5,6,5,5
2015-06-01,9,11,8,6,10,,,7,,8,5,6,5,
2015-06-02,9,11,8,6,10,,,7,,8,5,5,5,
2015-06-03,,10,8,6,10,,,,,,,5,,
2015-06-04,9,10,8,6,10,10,5,7,5,17,5,5,5,
2015-06-05,9,10,8,7,10,10,5,7,5,8,5,5,5,
2015-06-06,10,10,8,6,10,10,5,7,5,8,5,5,5,5
2015-06-07,10,10,8,6,10,10,,7,5,8,5,5,5,5
2015-06-08,9,10,8,5,10,10,,7,5,8,5,5,5,
2015-06-09,9,10,8,7,10,10,5,5,5,6,5,6,5,
2015-06-10,9,10,8,9,13,,,,,,6,6,,
2015-06-11,8,11,8,8,10,,,,,,,,,
2015-06-12,8,11,8,8,7,9,5,5,5,7,5,,,
2015-06-13,8,11,8,8,7,,,,,,,,,
2015-06-14,8,11,8,8,7,,,,,,,,,
2015-06-15,10,12,8,8,7,9,5,5,5,5,5,,,
2015-06-16,12,12,8,8,6,,,,,,,,,
