date,Atos,"Dassault Systèmes",Criteo,Thales,Deloitte,"Confidential Company - Undisclosed","Airbus Group",ARM,Splunk,"IC Resources",Kpler,"See More","EADS Defence &amp; Security","Société Générale"
2015-05-27,,7,10,8,8,13,7,5,6,5,,5,,5
2015-05-27,,7,10,8,8,13,7,6,6,5,5,5,,5
2015-05-28,,10,10,7,8,13,6,6,6,5,5,5,,
2015-05-28,,10,10,7,8,13,6,6,6,,5,5,,
2015-05-29,,10,11,9,8,16,7,6,6,5,5,5,,5
2015-05-30,,10,11,9,8,15,7,6,6,5,5,5,5,5
2015-05-31,,10,11,9,8,13,7,6,6,,5,5,5,
2015-06-01,,10,11,9,8,8,7,6,6,,5,5,,
2015-06-02,,10,11,9,8,8,7,6,5,,5,5,,
2015-06-03,,10,10,,8,,,6,5,,,,,
2015-06-04,10,10,10,9,8,17,7,6,5,5,5,5,,5
2015-06-05,10,10,10,9,8,8,7,7,5,5,5,5,,5
2015-06-06,10,10,10,10,8,8,7,6,5,5,5,5,5,5
2015-06-07,10,10,10,10,8,8,7,6,5,5,5,5,5,
2015-06-08,10,10,10,9,8,8,7,5,5,5,5,5,,
